,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
10742,4.0,4.0,1.13,7869.0,1500.0,2007-09-27,989000.0,2007
10744,2.0,1.0,0.54,7871.0,660.0,2022-02-07,150000.0,2022
10745,3.0,1.0,0.93,7461.0,1192.0,2006-09-07,165000.0,2006
10746,3.0,2.0,0.34,7860.0,1500.0,2000-08-15,195000.0,2000
10747,2.0,1.0,0.14,7843.0,1500.0,2016-05-06,244900.0,2016
10748,1.0,2.0,0.04,7801.0,990.0,2020-10-05,220000.0,2020
10749,3.0,2.0,0.71,7874.0,1398.0,2022-02-08,299900.0,2022
10750,1.0,2.0,0.11,7874.0,1500.0,2017-09-27,235000.0,2017
10751,2.0,1.0,0.16,7461.0,1500.0,2018-09-21,199900.0,2018
10752,5.0,5.0,0.51,7840.0,1500.0,2019-09-25,674999.0,2019
10754,2.0,1.0,1.34,7874.0,1500.0,2017-12-13,399000.0,2017
10756,3.0,2.0,0.34,7849.0,1500.0,1992-06-02,375000.0,1992
10757,2.0,1.0,0.01,7462.0,1500.0,2021-08-13,159900.0,2021
10758,3.0,3.0,0.92,7461.0,1500.0,2021-05-25,425000.0,2021
10759,1.0,1.0,0.01,7462.0,1500.0,2004-07-08,114900.0,2004
10760,6.0,4.0,2.38,7465.0,1500.0,1988-01-08,589777.0,1988
10762,4.0,2.0,0.21,7874.0,1500.0,1993-04-05,339000.0,1993
10763,3.0,3.0,1.52,7821.0,1500.0,2017-06-28,450000.0,2017
10764,3.0,2.0,0.17,7803.0,1500.0,2017-06-26,399900.0,2017
10765,3.0,3.0,0.25,7871.0,1500.0,2005-07-25,400000.0,2005
10766,4.0,5.0,8.2,7480.0,1500.0,2018-05-17,950000.0,2018
10767,4.0,5.0,1.77,7871.0,4556.0,2019-03-04,949900.0,2019
10770,4.0,5.0,0.46,7871.0,1500.0,2010-01-29,2995000.0,2010
10772,4.0,5.0,3.35,7871.0,5280.0,2013-09-09,1200000.0,2013
10773,5.0,3.0,0.16,7801.0,2654.0,2017-07-05,650000.0,2017
10775,3.0,2.0,0.16,7826.0,1786.0,2005-04-11,289000.0,2005
10776,2.0,2.0,0.01,7462.0,1368.0,2000-09-18,185000.0,2000
10777,1.0,1.0,0.01,7462.0,1500.0,2021-05-28,74900.0,2021
10778,3.0,1.0,0.21,7871.0,1500.0,1977-08-01,253000.0,1977
10779,1.0,1.0,0.01,7462.0,1500.0,2018-09-17,130000.0,2018
10781,5.0,5.0,27.04,7860.0,4226.0,1996-04-25,1235000.0,1996
10782,2.0,1.0,0.26,7871.0,768.0,2021-04-09,245000.0,2021
10783,3.0,1.0,0.35,7821.0,1500.0,1999-06-28,250000.0,1999
10785,3.0,1.0,0.39,7461.0,1500.0,2020-02-06,275000.0,2020
10786,4.0,4.0,0.37,7840.0,1500.0,2005-01-05,529000.0,2005
10787,3.0,2.0,1.47,7462.0,1500.0,2004-09-14,64500.0,2004
10788,3.0,2.0,0.16,7874.0,1500.0,1998-03-10,29000.0,1998
10789,4.0,3.0,0.34,7885.0,1500.0,1998-08-20,550000.0,1998
10790,4.0,3.0,0.59,7869.0,1500.0,2018-08-14,760000.0,2018
10793,4.0,2.0,0.33,7860.0,1500.0,2020-11-13,345000.0,2020
10794,4.0,3.0,1.2,7821.0,1500.0,2019-06-12,685000.0,2019
10795,6.0,2.0,0.22,7885.0,2316.0,1998-10-27,499000.0,1998
10796,3.0,2.0,5.4,7848.0,1500.0,1998-12-10,195000.0,1998
10797,2.0,1.0,0.22,7885.0,888.0,2008-07-21,349000.0,2008
10798,4.0,2.0,0.33,7460.0,1500.0,2016-09-09,365000.0,2016
10799,5.0,2.0,0.12,7860.0,1608.0,2017-07-25,345000.0,2017
10801,4.0,2.0,0.35,7852.0,1500.0,2009-07-06,389900.0,2009
10802,3.0,2.0,0.18,7843.0,1500.0,2010-04-06,315000.0,2010
10803,5.0,2.0,0.12,7801.0,1500.0,2016-12-06,395000.0,2016
10805,3.0,2.0,19.93,7860.0,1500.0,2001-08-06,375000.0,2001
10807,3.0,2.0,0.27,7860.0,1500.0,2013-05-14,249000.0,2013
10808,2.0,2.0,0.28,7438.0,1500.0,2018-03-29,259900.0,2018
10810,4.0,2.0,0.28,7461.0,1500.0,2002-11-18,310000.0,2002
10811,2.0,3.0,0.11,7438.0,1500.0,2019-04-04,249999.0,2019
10812,3.0,3.0,6.38,7461.0,1500.0,2005-01-21,379900.0,2005
10813,3.0,2.0,3.18,7860.0,1500.0,2013-03-13,65000.0,2013
10814,4.0,3.0,1.24,7461.0,3045.0,2019-05-02,499900.0,2019
10815,2.0,1.0,0.01,7462.0,647.0,2014-06-25,150000.0,2014
10816,4.0,4.0,1.53,7461.0,1500.0,2000-02-07,499900.0,2000
10817,3.0,2.0,0.32,7821.0,1500.0,2014-08-07,600000.0,2014
10818,3.0,3.0,1.04,7461.0,2128.0,1987-05-08,439900.0,1987
10822,4.0,3.0,0.98,7860.0,1500.0,2019-04-16,399999.0,2019
10824,3.0,3.0,0.19,7852.0,1500.0,1998-02-27,349900.0,1998
10825,3.0,3.0,0.35,7871.0,1500.0,2016-10-24,550000.0,2016
10826,4.0,3.0,2.5,7825.0,1500.0,2016-06-09,535000.0,2016
10827,2.0,1.0,0.11,7860.0,1500.0,2021-08-02,359000.0,2021
10828,2.0,2.0,0.46,7876.0,1500.0,2006-11-14,284900.0,2006
10829,5.0,3.0,0.34,7801.0,1500.0,2020-01-09,495000.0,2020
10830,3.0,1.0,0.27,7874.0,1500.0,2003-10-18,259999.0,2003
10831,3.0,2.0,0.16,7860.0,1500.0,2014-06-25,375000.0,2014
10832,4.0,3.0,5.1,7848.0,1500.0,1996-11-27,600000.0,1996
10834,2.0,2.0,0.23,7871.0,1468.0,1991-10-25,265000.0,1991
10835,2.0,1.0,0.12,7438.0,1500.0,2006-11-28,235000.0,2006
10836,3.0,2.0,1.09,7461.0,1500.0,1998-06-08,285000.0,1998
10839,3.0,3.0,0.38,7821.0,1500.0,2019-08-12,305000.0,2019
10840,2.0,2.0,0.15,7860.0,1357.0,2004-11-08,259900.0,2004
10841,4.0,4.0,1.0,7821.0,1500.0,1987-12-02,489000.0,1987
10842,5.0,5.0,3.49,7821.0,1500.0,2017-12-14,550000.0,2017
10843,3.0,2.0,0.17,7860.0,1532.0,2009-03-13,294999.0,2009
10844,1.0,2.0,0.11,7874.0,1500.0,2015-08-19,229000.0,2015
10845,3.0,2.0,1.71,7438.0,1500.0,1991-08-15,375000.0,1991
10846,3.0,2.0,1.0,7826.0,1500.0,2017-10-20,369900.0,2017
10847,2.0,1.0,0.25,7461.0,1500.0,2005-12-14,265000.0,2005
10848,2.0,2.0,0.07,7438.0,1500.0,2003-10-15,399900.0,2003
10849,4.0,2.0,0.57,7849.0,1500.0,1996-07-12,269000.0,1996
10850,2.0,2.0,0.09,7843.0,1500.0,1999-10-12,489900.0,1999
10851,3.0,2.0,0.22,7871.0,1500.0,1996-12-17,700000.0,1996
10852,3.0,3.0,0.46,7874.0,1500.0,2007-12-04,449000.0,2007
10855,3.0,2.0,0.27,7860.0,1408.0,2015-11-10,380000.0,2015
10857,4.0,3.0,0.28,7843.0,1500.0,2015-05-26,399000.0,2015
10858,2.0,2.0,0.15,7885.0,672.0,2003-05-13,310000.0,2003
10860,5.0,3.0,0.21,7801.0,2845.0,2018-09-17,475000.0,2018
10861,4.0,4.0,2.2,7866.0,1500.0,2017-09-15,650000.0,2017
10862,3.0,1.0,0.24,7874.0,1500.0,2018-02-09,339000.0,2018
10863,3.0,1.0,0.18,7843.0,1500.0,2013-02-06,279900.0,2013
10866,4.0,4.0,1.15,7836.0,1500.0,2002-12-17,869000.0,2002
10867,5.0,3.0,0.21,7843.0,1500.0,2020-12-11,439900.0,2020
10868,3.0,1.0,0.21,7461.0,1500.0,1993-06-02,205000.0,1993
10876,4.0,4.0,0.26,7416.0,1500.0,1987-12-30,325000.0,1987
10877,5.0,5.0,1.98,7461.0,5402.0,2008-04-17,949999.0,2008
10878,3.0,2.0,0.32,7869.0,1500.0,2020-11-09,485000.0,2020
10879,2.0,1.0,0.14,7843.0,1500.0,2017-10-20,325000.0,2017
10880,3.0,1.0,0.34,7462.0,1500.0,2020-05-18,249900.0,2020
10882,3.0,2.0,0.17,7801.0,1500.0,1997-11-07,335000.0,1997
10884,3.0,2.0,0.28,7874.0,1500.0,2009-10-20,289900.0,2009
10885,2.0,2.0,0.19,7852.0,1500.0,2020-06-08,319500.0,2020
10888,2.0,1.0,0.33,7821.0,1500.0,2009-07-30,399999.0,2009
10891,3.0,1.0,0.52,7438.0,1500.0,2007-05-25,379900.0,2007
10892,6.0,2.0,0.11,7461.0,2354.0,2020-10-08,350000.0,2020
10894,4.0,4.0,1.58,7405.0,4500.0,2016-12-20,1195000.0,2016
10897,2.0,1.0,0.32,7850.0,1222.0,2005-11-28,261999.0,2005
10900,4.0,3.0,0.41,7871.0,2092.0,1993-08-03,400000.0,1993
10905,4.0,3.0,3.01,7438.0,1500.0,2017-06-06,525000.0,2017
10906,4.0,3.0,0.21,7438.0,1500.0,2018-05-08,399000.0,2018
10907,2.0,2.0,0.68,7860.0,1500.0,1987-09-14,315000.0,1987
10908,2.0,1.0,0.21,7857.0,1092.0,2021-11-10,299900.0,2021
10910,3.0,2.0,1.8,7871.0,1500.0,2021-08-24,350000.0,2021
10911,4.0,3.0,1.93,7871.0,1500.0,2007-07-18,775000.0,2007
10912,2.0,1.0,0.14,7843.0,616.0,2018-03-08,185000.0,2018
10913,4.0,4.0,0.5,7480.0,1500.0,2004-01-09,639000.0,2004
10915,3.0,2.0,1.0,7461.0,1500.0,2018-02-02,380000.0,2018
10916,4.0,3.0,0.69,7480.0,1500.0,2019-01-31,710000.0,2019
10917,3.0,2.0,0.34,7876.0,1500.0,2018-11-19,499900.0,2018
10922,3.0,4.0,0.29,7803.0,2128.0,2004-09-17,499000.0,2004
10923,4.0,4.0,0.2,7843.0,1500.0,2018-11-27,525000.0,2018
10924,4.0,4.0,0.29,7852.0,1500.0,2012-08-23,699900.0,2012
10926,3.0,2.0,0.24,7821.0,1500.0,2019-04-03,375000.0,2019
10927,4.0,3.0,0.37,7405.0,3008.0,2001-12-12,719900.0,2001
10928,3.0,3.0,65.38,7461.0,1500.0,2014-10-22,1240000.0,2014
10929,3.0,1.0,0.19,7871.0,872.0,2019-10-23,359000.0,2019
10930,5.0,6.0,2.01,7405.0,4619.0,2006-09-26,1210000.0,2006
10931,4.0,3.0,0.41,7828.0,1500.0,1991-03-04,180000.0,1991
10933,4.0,3.0,2.67,7849.0,2752.0,2006-07-13,360000.0,2006
10938,1.0,1.0,0.01,7462.0,408.0,2004-07-28,110000.0,2004
10939,5.0,4.0,3.28,7480.0,1500.0,2011-04-11,850000.0,2011
10940,3.0,1.0,0.15,7857.0,1500.0,2016-11-02,300000.0,2016
10941,4.0,3.0,0.34,7860.0,1500.0,2019-08-07,419000.0,2019
10943,2.0,2.0,0.14,7843.0,1500.0,2006-12-14,254900.0,2006
10944,3.0,1.0,0.58,7860.0,1500.0,2001-06-12,299900.0,2001
10945,3.0,2.0,0.3,7480.0,1500.0,2005-02-07,375000.0,2005
10946,5.0,5.0,1.51,7405.0,1500.0,1994-01-19,939000.0,1994
10947,4.0,2.0,0.5,7836.0,1500.0,2002-07-08,434900.0,2002
10949,2.0,2.0,0.19,7852.0,1500.0,2012-04-12,289900.0,2012
10950,4.0,2.0,0.23,7856.0,2084.0,2010-01-06,499000.0,2010
10951,3.0,2.0,0.7,7438.0,1562.0,2018-10-25,365000.0,2018
10952,1.0,1.0,0.11,7874.0,1500.0,2013-08-02,185000.0,2013
10953,4.0,3.0,0.59,7869.0,1500.0,1992-04-07,625000.0,1992
10954,4.0,3.0,0.7,7438.0,1500.0,2019-07-22,549500.0,2019
10956,3.0,2.0,0.47,7871.0,1500.0,2005-05-26,429950.0,2005
10957,3.0,1.0,0.09,7843.0,1500.0,2021-12-23,299900.0,2021
10958,4.0,3.0,1.04,7869.0,1500.0,2018-05-10,800000.0,2018
10959,4.0,4.0,0.35,7821.0,3800.0,2012-04-23,1499900.0,2012
10960,1.0,1.0,0.19,7852.0,1500.0,1997-12-16,250000.0,1997
10962,4.0,3.0,1.05,7869.0,1500.0,1996-05-21,788800.0,1996
10963,5.0,4.0,1.0,7871.0,4313.0,2011-12-13,1100000.0,2011
10964,4.0,3.0,0.62,7869.0,1500.0,2004-04-05,560000.0,2004
10967,3.0,3.0,0.06,7866.0,1500.0,1994-07-21,449000.0,1994
10969,3.0,2.0,0.39,7866.0,1500.0,2009-10-05,375000.0,2009
10970,3.0,2.0,0.2,7871.0,1500.0,2021-05-05,950000.0,2021
10971,2.0,2.0,6.0,7826.0,1500.0,2018-01-25,109900.0,2018
10974,2.0,1.0,0.46,7821.0,1500.0,2002-08-07,154900.0,2002
10975,3.0,2.0,0.58,7462.0,1500.0,2003-10-15,299000.0,2003
10977,2.0,1.0,0.01,7462.0,918.0,1999-01-25,179900.0,1999
10978,4.0,3.0,1.42,7416.0,1500.0,1992-05-06,388800.0,1992
10981,3.0,2.0,0.4,7461.0,1500.0,2006-12-06,299900.0,2006
10986,1.0,1.0,0.01,7462.0,1500.0,2016-01-08,120000.0,2016
10987,3.0,3.0,0.51,7838.0,1764.0,2003-09-03,450000.0,2003
10988,2.0,1.0,0.42,7843.0,1500.0,2018-06-26,225000.0,2018
10989,4.0,3.0,0.36,7876.0,1500.0,1986-01-17,450000.0,1986
10990,4.0,5.0,3.39,7860.0,1500.0,2018-09-27,719000.0,2018
10992,1.0,1.0,0.11,7874.0,1500.0,2004-10-18,175000.0,2004
10993,5.0,3.0,0.82,7836.0,1500.0,2018-12-07,549900.0,2018
10994,4.0,3.0,0.87,7852.0,3626.0,2017-06-06,689000.0,2017
10995,2.0,3.0,0.11,7438.0,1483.0,2014-10-02,329000.0,2014
10996,4.0,3.0,0.44,7871.0,1500.0,2012-12-06,1999000.0,2012
10997,3.0,2.0,0.64,7866.0,1500.0,2004-05-20,94900.0,2004
10998,4.0,2.0,0.34,7876.0,1500.0,2007-04-05,499999.0,2007
10999,3.0,3.0,0.1,7419.0,1500.0,2001-07-12,439000.0,2001
11000,3.0,2.0,7.4,7860.0,1500.0,2002-12-16,269900.0,2002
11009,3.0,2.0,0.27,7821.0,1500.0,2018-04-24,335000.0,2018
11010,3.0,2.0,0.02,7462.0,1203.0,2002-08-28,160000.0,2002
11011,2.0,1.0,0.29,7849.0,1040.0,2019-11-08,285000.0,2019
11013,3.0,3.0,1.2,7860.0,2364.0,1992-06-17,419000.0,1992
11017,3.0,2.0,1.84,7860.0,1232.0,2007-05-01,315000.0,2007
11019,4.0,3.0,0.24,7852.0,1500.0,2018-06-04,649900.0,2018
11022,2.0,1.0,0.31,7843.0,1500.0,2003-08-14,325000.0,2003
11023,3.0,3.0,0.84,7871.0,1500.0,2005-11-29,690000.0,2005
11024,2.0,1.0,0.01,7462.0,1500.0,2018-08-23,165000.0,2018
11025,3.0,3.0,0.48,7821.0,1500.0,2017-10-03,349999.0,2017
11026,3.0,2.0,0.32,7460.0,1500.0,2020-01-16,349999.0,2020
11028,2.0,1.0,0.24,7821.0,1500.0,2016-01-19,239900.0,2016
11030,3.0,2.0,1.5,7860.0,1759.0,2004-06-16,325000.0,2004
11032,2.0,1.0,0.15,7849.0,1122.0,1998-10-21,320000.0,1998
11035,2.0,1.0,0.11,7826.0,1500.0,2018-07-09,185000.0,2018
11037,3.0,1.0,0.22,7480.0,1944.0,2020-06-18,328500.0,2020
11038,3.0,2.0,0.33,7874.0,1730.0,2006-06-15,345000.0,2006
11040,4.0,4.0,0.13,7871.0,1500.0,2015-10-13,1499000.0,2015
11043,4.0,3.0,3.55,7821.0,1500.0,2017-08-22,575000.0,2017
11044,3.0,2.0,0.28,7857.0,1500.0,2018-02-15,379000.0,2018
11045,5.0,5.0,8.64,7860.0,1500.0,2017-09-07,785000.0,2017
11046,4.0,2.0,0.19,7843.0,1500.0,2021-03-11,419900.0,2021
11048,2.0,1.0,0.01,7462.0,1500.0,2017-08-08,189900.0,2017
11049,4.0,3.0,0.94,7836.0,1500.0,2013-04-25,649900.0,2013
11050,4.0,4.0,1.01,7876.0,1500.0,1992-08-28,675000.0,1992
11051,3.0,3.0,0.1,7857.0,1500.0,1986-10-08,424900.0,1986
11052,4.0,3.0,1.51,7860.0,1500.0,2001-06-27,399000.0,2001
11053,3.0,3.0,0.15,7871.0,1500.0,2012-07-26,569000.0,2012
11054,4.0,4.0,0.62,7869.0,1500.0,2018-08-07,699000.0,2018
11055,4.0,3.0,0.75,7871.0,3200.0,2019-09-25,630000.0,2019
11056,3.0,3.0,0.16,7871.0,1500.0,2020-06-24,949000.0,2020
11057,5.0,4.0,75.0,7860.0,5658.0,2012-04-25,1795000.0,2012
11058,4.0,3.0,0.55,7821.0,1500.0,2011-11-07,520000.0,2011
11063,2.0,2.0,0.4,7848.0,1194.0,2015-06-05,200000.0,2015
11064,2.0,1.0,0.17,7416.0,1500.0,2018-02-27,250000.0,2018
11065,2.0,2.0,0.01,7462.0,1370.0,2019-05-29,259900.0,2019
11067,5.0,4.0,4.54,7821.0,1500.0,2014-09-18,779000.0,2014
11070,3.0,2.0,1.03,7461.0,1388.0,1993-02-11,290000.0,1993
11071,3.0,2.0,0.6,7461.0,1504.0,2021-03-04,299900.0,2021
11072,1.0,1.0,0.11,7480.0,1500.0,2013-04-12,195000.0,2013
11073,4.0,3.0,3.17,7871.0,2144.0,2020-06-15,475000.0,2020
11075,5.0,3.0,0.26,7460.0,1500.0,2003-03-04,290000.0,2003
11076,5.0,6.0,10.0,7860.0,1500.0,2006-08-16,1750000.0,2006
11077,4.0,1.0,0.26,7874.0,1910.0,2005-08-18,269900.0,2005
11080,2.0,1.0,0.2,7821.0,768.0,2006-07-07,259900.0,2006
11081,4.0,3.0,2.12,7461.0,3000.0,2018-11-05,519000.0,2018
11082,3.0,2.0,0.19,7860.0,1500.0,2016-06-10,699000.0,2016
11083,3.0,3.0,0.11,7438.0,1500.0,2000-07-25,399900.0,2000
11085,3.0,3.0,0.65,7871.0,1500.0,2016-08-10,479900.0,2016
11086,3.0,2.0,0.27,7860.0,1500.0,2019-09-23,489000.0,2019
11087,3.0,2.0,0.29,7869.0,1228.0,2014-07-30,454900.0,2014
11088,5.0,3.0,0.35,7866.0,1500.0,2002-08-29,825000.0,2002
11089,1.0,1.0,0.02,7849.0,1500.0,2021-11-04,159900.0,2021
11090,3.0,1.0,0.31,7860.0,1500.0,2019-03-28,299000.0,2019
11092,5.0,6.0,10.18,7871.0,1500.0,2001-10-31,995000.0,2001
11093,2.0,2.0,0.11,7860.0,1500.0,2021-12-16,339900.0,2021
11094,3.0,2.0,2.08,7836.0,1500.0,1992-12-11,450000.0,1992
11096,2.0,1.0,0.09,7821.0,1402.0,2004-10-22,294900.0,2004
11101,3.0,1.0,0.58,7826.0,1500.0,2011-08-29,299000.0,2011
11103,4.0,4.0,1.42,7416.0,1500.0,2004-07-21,519900.0,2004
11104,3.0,2.0,0.45,7874.0,1500.0,1989-11-02,315000.0,1989
11105,4.0,2.0,0.25,7871.0,1500.0,2005-08-04,300000.0,2005
11106,3.0,3.0,1.99,7860.0,1500.0,1997-10-30,424900.0,1997
11107,3.0,3.0,0.39,7860.0,1500.0,1995-06-12,425000.0,1995
11108,7.0,3.0,0.7,7860.0,1500.0,1997-02-07,425000.0,1997
11110,5.0,5.0,0.59,7869.0,3406.0,1993-12-29,699000.0,1993
11111,3.0,1.0,0.14,7828.0,1500.0,2007-04-03,289900.0,2007
11113,2.0,1.0,0.74,7826.0,1500.0,2004-09-02,299000.0,2004
11114,3.0,3.0,1.29,7438.0,1500.0,2003-11-20,489000.0,2003
11116,4.0,3.0,26.22,7461.0,4434.0,2009-10-22,849000.0,2009
11119,3.0,2.0,0.01,7462.0,1500.0,2017-10-30,220000.0,2017
11120,3.0,2.0,0.56,7874.0,1930.0,2016-01-11,370000.0,2016
11121,5.0,4.0,1.62,7871.0,4432.0,2018-08-15,699900.0,2018
11122,3.0,2.0,0.31,7860.0,1500.0,2021-06-14,390000.0,2021
11123,2.0,2.0,0.09,7843.0,1500.0,2021-04-20,299000.0,2021
11125,2.0,1.0,0.02,7856.0,1500.0,1994-02-14,180000.0,1994
11127,4.0,3.0,1.6,7871.0,1500.0,2006-07-12,555000.0,2006
11128,3.0,2.0,0.56,7461.0,1500.0,2019-01-17,334900.0,2019
11130,4.0,3.0,1.05,7852.0,1500.0,2000-10-30,799900.0,2000
11131,4.0,3.0,0.47,7871.0,1500.0,2020-06-26,485000.0,2020
11132,4.0,3.0,0.72,7821.0,1500.0,2019-07-17,430000.0,2019
11133,3.0,2.0,0.18,7874.0,1484.0,2016-10-06,325000.0,2016
11134,4.0,5.0,0.11,7419.0,3329.0,2019-07-26,699900.0,2019
11136,3.0,2.0,0.32,7885.0,1500.0,2021-03-24,250000.0,2021
11137,3.0,3.0,0.64,7849.0,1500.0,1988-08-11,499900.0,1988
11138,6.0,5.0,7.39,7885.0,1500.0,2018-09-17,1160000.0,2018
11139,4.0,3.0,0.7,7869.0,2144.0,2013-12-18,599000.0,2013
11140,5.0,4.0,0.43,7843.0,2544.0,2021-08-05,589000.0,2021
11141,3.0,2.0,0.15,7821.0,1500.0,1996-11-22,14900.0,1996
11142,3.0,2.0,0.16,7821.0,1500.0,1996-11-22,14900.0,1996
11143,3.0,2.0,0.3,7821.0,1500.0,1996-11-22,29900.0,1996
11144,3.0,2.0,0.26,7821.0,1500.0,1996-11-22,24900.0,1996
11146,4.0,4.0,0.11,7438.0,1500.0,1997-08-04,540000.0,1997
11148,4.0,3.0,2.84,7460.0,2755.0,2021-06-24,500000.0,2021
11149,2.0,1.0,1.29,7438.0,1500.0,1995-06-02,229900.0,1995
11150,2.0,1.0,8.37,7860.0,1500.0,2011-05-06,280000.0,2011
11152,3.0,3.0,0.02,7462.0,1500.0,2002-05-13,269900.0,2002
11154,2.0,2.0,0.11,7462.0,1500.0,2007-05-03,159900.0,2007
11156,2.0,1.0,0.17,7461.0,1500.0,2018-10-19,249900.0,2018
11157,2.0,1.0,0.14,7849.0,1500.0,2021-06-23,289900.0,2021
11159,3.0,2.0,0.31,7871.0,1500.0,2000-08-31,424900.0,2000
11160,4.0,2.0,0.27,7874.0,1500.0,2017-07-25,399000.0,2017
11161,4.0,3.0,1.06,7461.0,1500.0,2000-10-26,505000.0,2000
11162,4.0,3.0,2.32,7871.0,1500.0,2005-01-04,537000.0,2005
11163,3.0,3.0,0.11,7821.0,1500.0,2013-09-11,435000.0,2013
11164,3.0,4.0,0.35,7419.0,1500.0,2004-10-01,499000.0,2004
11165,4.0,3.0,0.22,7849.0,2420.0,2002-09-03,630000.0,2002
11166,3.0,3.0,0.19,7843.0,1500.0,2020-07-20,360000.0,2020
11167,4.0,3.0,0.23,7866.0,1500.0,2011-12-01,599900.0,2011
11168,4.0,3.0,1.11,7871.0,1500.0,1994-11-22,630000.0,1994
11171,3.0,3.0,0.13,7843.0,1500.0,2003-02-20,675000.0,2003
11173,4.0,2.0,0.24,7416.0,1500.0,2018-06-13,259900.0,2018
11174,3.0,3.0,0.17,7857.0,1652.0,2018-03-28,350000.0,2018
11175,3.0,2.0,0.96,7860.0,1500.0,1999-11-10,239900.0,1999
11176,3.0,1.0,0.23,7850.0,1500.0,2004-05-19,310000.0,2004
11177,2.0,2.0,1.31,7849.0,1500.0,2015-07-17,488000.0,2015
11178,3.0,4.0,1.79,7821.0,1500.0,2007-03-20,499900.0,2007
11179,3.0,3.0,1.88,7461.0,1500.0,2018-04-13,479900.0,2018
11180,3.0,2.0,0.07,7860.0,1500.0,1998-01-05,270000.0,1998
11181,2.0,1.0,0.16,7843.0,1500.0,2021-08-31,285000.0,2021
11182,3.0,3.0,0.17,7843.0,1500.0,1989-11-30,275000.0,1989
11183,4.0,2.0,0.12,7860.0,1500.0,2017-12-08,310000.0,2017
11184,3.0,3.0,0.94,7821.0,3571.0,1998-01-21,550000.0,1998
11186,3.0,1.0,0.17,7866.0,1500.0,2019-05-14,330000.0,2019
11187,3.0,1.0,0.26,7860.0,1500.0,1993-10-06,229900.0,1993
11188,4.0,3.0,4.13,7871.0,3231.0,2005-07-12,550000.0,2005
11189,4.0,5.0,8.0,7871.0,6800.0,2010-11-30,999000.0,2010
11191,4.0,3.0,0.5,7876.0,1500.0,1989-11-28,649900.0,1989
11192,2.0,1.0,0.14,7480.0,1500.0,2017-02-08,349000.0,2017
11193,4.0,4.0,1.32,7871.0,1500.0,2019-06-04,699000.0,2019
11194,3.0,3.0,0.02,7869.0,1500.0,2005-09-02,450000.0,2005
11196,4.0,3.0,0.21,7866.0,1500.0,1991-01-15,499995.0,1991
11197,3.0,2.0,0.46,7828.0,1500.0,1993-05-03,450000.0,1993
11198,3.0,3.0,1.18,7834.0,1500.0,2005-02-03,599900.0,2005
11199,4.0,4.0,1.54,7836.0,1500.0,2003-01-03,1299999.0,2003
11201,1.0,2.0,0.25,7871.0,1500.0,2010-07-22,325000.0,2010
11202,5.0,5.0,0.58,7866.0,1500.0,2015-12-09,879000.0,2015
11203,5.0,4.0,0.21,7821.0,1500.0,1996-08-22,999000.0,1996
11205,3.0,3.0,0.22,7419.0,1500.0,2021-12-06,529990.0,2021
11207,4.0,3.0,0.09,7834.0,1500.0,2021-05-26,765000.0,2021
11208,2.0,2.0,0.41,7460.0,1272.0,1990-06-22,259900.0,1990
11210,3.0,2.0,0.67,7866.0,2274.0,2018-10-01,425000.0,2018
11211,4.0,2.0,0.14,7874.0,1500.0,2020-07-28,359900.0,2020
11213,2.0,2.0,0.08,7843.0,1365.0,1987-08-31,325000.0,1987
11215,3.0,2.0,0.29,7462.0,1750.0,1995-07-18,389900.0,1995
11216,3.0,2.0,10.0,7848.0,1500.0,1997-06-26,480000.0,1997
11217,3.0,3.0,0.5,7462.0,1500.0,2003-03-04,389999.0,2003
11219,2.0,2.0,0.11,7866.0,1080.0,2019-02-28,289900.0,2019
11220,4.0,3.0,3.04,7461.0,1500.0,2017-06-13,599900.0,2017
11221,3.0,3.0,0.4,7461.0,1500.0,2021-06-11,395000.0,2021
11222,3.0,2.0,0.17,7885.0,1500.0,2015-12-30,400000.0,2015
11223,2.0,2.0,0.11,7856.0,1500.0,2005-07-19,349999.0,2005
11224,2.0,1.0,0.12,7480.0,785.0,2009-10-29,234900.0,2009
11225,4.0,3.0,1.4,7876.0,2602.0,1991-02-28,650000.0,1991
11226,4.0,3.0,1.06,7866.0,2530.0,2004-09-16,600000.0,2004
11227,3.0,2.0,0.19,7843.0,1500.0,2019-12-27,304900.0,2019
11228,4.0,2.0,0.32,7480.0,1902.0,2019-07-02,389000.0,2019
11229,3.0,2.0,0.23,7869.0,1500.0,2021-02-09,479900.0,2021
11231,2.0,2.0,0.15,7874.0,1500.0,2015-09-22,350000.0,2015
11232,4.0,3.0,2.03,7871.0,1500.0,2002-04-24,550000.0,2002
11233,4.0,3.0,0.39,7876.0,2246.0,2007-09-17,519900.0,2007
11234,2.0,2.0,0.11,7480.0,1500.0,2000-05-19,209000.0,2000
11235,3.0,2.0,0.18,7843.0,1500.0,2019-05-14,399900.0,2019
11236,3.0,3.0,0.15,7856.0,1684.0,2020-09-23,450000.0,2020
11238,3.0,2.0,0.16,7849.0,1500.0,2016-03-11,399000.0,2016
11239,2.0,3.0,0.07,7438.0,1500.0,2014-10-07,419900.0,2014
11240,4.0,4.0,0.15,7866.0,1500.0,2002-04-30,430000.0,2002
11241,4.0,3.0,1.03,7869.0,2280.0,2003-09-26,639000.0,2003
11243,3.0,2.0,0.11,7462.0,1500.0,2013-11-18,159900.0,2013
