,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
11079,3.0,2.0,0.34,8854.0,1500.0,449999.0,2017.0,40.54564,-74.460817,3
11080,4.0,2.0,0.26,8854.0,1500.0,349750.0,,40.54564,-74.460817,3
11081,2.0,3.0,0.11,8854.0,1834.0,430000.0,2019.0,40.54564,-74.460817,3
11082,5.0,3.0,0.21,8854.0,3041.0,875000.0,2020.0,40.54564,-74.460817,3
11083,2.0,2.0,0.01,8854.0,1500.0,330000.0,2014.0,40.54564,-74.460817,3
11085,5.0,5.0,0.57,8854.0,1500.0,919000.0,,40.54564,-74.460817,3
11086,4.0,3.0,0.18,8854.0,1910.0,539000.0,2006.0,40.54564,-74.460817,3
11087,4.0,3.0,0.17,8854.0,2388.0,515000.0,2005.0,40.54564,-74.460817,3
11088,3.0,3.0,0.45,8854.0,1906.0,525000.0,2014.0,40.54564,-74.460817,3
11089,4.0,3.0,0.22,8854.0,2666.0,775000.0,,40.54564,-74.460817,3
11090,3.0,2.0,1.2,8854.0,1500.0,369900.0,1997.0,40.54564,-74.460817,3
11091,2.0,2.0,0.11,8854.0,1500.0,359000.0,2019.0,40.54564,-74.460817,3
11092,2.0,3.0,0.02,8854.0,1470.0,349000.0,2021.0,40.54564,-74.460817,3
11093,3.0,3.0,0.16,8854.0,1500.0,549900.0,2012.0,40.54564,-74.460817,3
11094,3.0,1.0,0.34,8854.0,1500.0,399000.0,,40.54564,-74.460817,3
11095,5.0,4.0,0.23,8854.0,2811.0,599900.0,2021.0,40.54564,-74.460817,3
11096,4.0,3.0,0.11,8854.0,1500.0,625000.0,,40.54564,-74.460817,3
11097,4.0,3.0,0.34,8854.0,2470.0,635000.0,1986.0,40.54564,-74.460817,3
11098,3.0,1.0,0.11,8854.0,933.0,249900.0,,40.54564,-74.460817,3
11099,6.0,2.0,0.12,7063.0,1598.0,445000.0,2010.0,40.605118,-74.444522,3
11100,2.0,2.0,0.09,7063.0,1500.0,199000.0,2001.0,40.605118,-74.444522,3
11101,4.0,3.0,0.18,7063.0,1800.0,470000.0,2011.0,40.605118,-74.444522,3
11102,2.0,1.0,0.2,7063.0,800.0,336000.0,,40.605118,-74.444522,3
11103,3.0,2.0,0.16,7063.0,1500.0,265000.0,,40.605118,-74.444522,3
11104,4.0,3.0,0.31,7063.0,1500.0,510000.0,2019.0,40.605118,-74.444522,3
11105,3.0,2.0,0.19,7063.0,1528.0,410000.0,1991.0,40.605118,-74.444522,3
11107,6.0,3.0,0.15,7063.0,1605.0,300000.0,2005.0,40.605118,-74.444522,3
11108,4.0,3.0,0.14,7063.0,1500.0,324900.0,2018.0,40.605118,-74.444522,3
11109,3.0,2.0,0.21,7063.0,1500.0,325000.0,1989.0,40.605118,-74.444522,3
11110,3.0,3.0,0.2,7063.0,1500.0,459000.0,2021.0,40.605118,-74.444522,3
11111,6.0,4.0,0.12,7063.0,1500.0,599000.0,,40.605118,-74.444522,3
11112,4.0,3.0,0.2,7063.0,1500.0,350000.0,2008.0,40.605118,-74.444522,3
11113,2.0,1.0,0.11,7063.0,1500.0,349900.0,2004.0,40.605118,-74.444522,3
11114,5.0,3.0,0.4,7063.0,1500.0,375000.0,2016.0,40.605118,-74.444522,3
11115,4.0,3.0,0.14,7063.0,2000.0,390000.0,2021.0,40.605118,-74.444522,3
11116,3.0,2.0,0.11,7063.0,1500.0,450000.0,2019.0,40.605118,-74.444522,3
11117,4.0,3.0,0.25,7063.0,1500.0,475000.0,,40.605118,-74.444522,3
11118,3.0,2.0,0.11,7063.0,1500.0,349900.0,1984.0,40.605118,-74.444522,3
11119,3.0,2.0,0.16,7063.0,1610.0,435000.0,,40.605118,-74.444522,3
11120,3.0,2.0,0.05,7063.0,1500.0,299000.0,2020.0,40.605118,-74.444522,3
11121,4.0,2.0,0.19,7063.0,1500.0,289000.0,2017.0,40.605118,-74.444522,3
11122,6.0,6.0,0.47,7063.0,2772.0,599900.0,,40.605118,-74.444522,3
11123,2.0,2.0,0.1,7063.0,1500.0,280000.0,1983.0,40.605118,-74.444522,3
11124,4.0,2.0,0.11,7063.0,2062.0,349900.0,,40.605118,-74.444522,3
11125,3.0,3.0,0.13,8872.0,1500.0,399900.0,2005.0,40.444335,-74.356884,8
11126,3.0,3.0,0.1,8872.0,1500.0,396000.0,2019.0,40.444335,-74.356884,8
11127,2.0,3.0,0.11,8872.0,871.0,249000.0,1999.0,40.444335,-74.356884,8
11129,2.0,2.0,0.14,8872.0,1500.0,349900.0,2017.0,40.444335,-74.356884,8
11130,4.0,2.0,0.23,8872.0,1500.0,399000.0,,40.444335,-74.356884,8
11131,4.0,1.0,0.14,8872.0,1500.0,398500.0,,40.444335,-74.356884,8
11132,4.0,4.0,0.3,8872.0,1500.0,585000.0,2005.0,40.444335,-74.356884,8
11133,3.0,3.0,0.21,8872.0,1500.0,425000.0,2018.0,40.444335,-74.356884,8
11134,4.0,3.0,0.24,8872.0,1500.0,529000.0,2004.0,40.444335,-74.356884,8
11135,2.0,2.0,0.17,8872.0,1500.0,349000.0,2013.0,40.444335,-74.356884,8
11136,4.0,3.0,0.28,8872.0,1500.0,549900.0,,40.444335,-74.356884,8
11137,4.0,3.0,0.28,8872.0,1500.0,679000.0,2021.0,40.444335,-74.356884,8
11138,3.0,2.0,0.21,8872.0,1500.0,429000.0,,40.444335,-74.356884,8
11139,4.0,2.0,0.11,8872.0,1500.0,305000.0,2020.0,40.444335,-74.356884,8
11140,2.0,3.0,0.04,8872.0,1500.0,249900.0,2021.0,40.444335,-74.356884,8
11141,4.0,2.0,0.13,8872.0,1500.0,470000.0,2018.0,40.444335,-74.356884,8
11142,3.0,2.0,0.02,8872.0,1500.0,349900.0,,40.444335,-74.356884,8
11143,3.0,2.0,0.27,8872.0,1500.0,479900.0,,40.444335,-74.356884,8
11144,3.0,1.0,0.28,8872.0,1500.0,430000.0,,40.444335,-74.356884,8
11145,2.0,1.0,0.09,8872.0,1500.0,300000.0,2019.0,40.444335,-74.356884,8
11146,4.0,2.0,0.11,8872.0,1500.0,399900.0,2000.0,40.444335,-74.356884,8
11147,4.0,2.0,0.2,8872.0,1850.0,449000.0,,40.444335,-74.356884,8
11148,4.0,3.0,0.22,8872.0,1500.0,775000.0,,40.444335,-74.356884,8
11149,4.0,3.0,0.21,8872.0,1500.0,715000.0,2011.0,40.444335,-74.356884,8
11150,4.0,3.0,0.11,8872.0,1500.0,572000.0,2020.0,40.444335,-74.356884,8
11151,2.0,3.0,0.04,8872.0,1500.0,319900.0,2004.0,40.444335,-74.356884,8
11152,3.0,2.0,0.29,8872.0,1500.0,429000.0,,40.444335,-74.356884,8
11153,3.0,2.0,0.29,8872.0,1500.0,429000.0,2019.0,40.444335,-74.356884,8
11154,2.0,1.0,0.11,8872.0,1500.0,299000.0,1982.0,40.444335,-74.356884,8
11155,5.0,4.0,0.28,8872.0,1500.0,760000.0,2013.0,40.444335,-74.356884,8
11156,3.0,2.0,0.11,8872.0,1500.0,444900.0,2013.0,40.444335,-74.356884,8
11157,4.0,3.0,0.23,8872.0,1500.0,599000.0,2013.0,40.444335,-74.356884,8
11158,4.0,3.0,0.29,8872.0,2305.0,629000.0,2021.0,40.444335,-74.356884,8
11159,4.0,3.0,0.0,8872.0,1500.0,699500.0,2013.0,40.444335,-74.356884,8
11160,3.0,2.0,0.18,8872.0,1500.0,529900.0,2009.0,40.444335,-74.356884,8
11161,2.0,3.0,0.04,8872.0,1760.0,329900.0,,40.444335,-74.356884,8
11162,3.0,2.0,0.18,8872.0,1500.0,399900.0,,40.444335,-74.356884,8
11163,3.0,1.0,0.12,8872.0,1500.0,385000.0,,40.444335,-74.356884,8
11164,3.0,2.0,0.26,8872.0,1500.0,349900.0,2016.0,40.444335,-74.356884,8
11165,2.0,1.0,0.07,8872.0,1500.0,319000.0,,40.444335,-74.356884,8
11166,4.0,2.0,0.17,8872.0,1500.0,444900.0,,40.444335,-74.356884,8
11167,2.0,2.0,0.11,8872.0,1500.0,365000.0,2019.0,40.444335,-74.356884,8
11168,5.0,4.0,0.23,8872.0,2800.0,725000.0,2010.0,40.444335,-74.356884,8
11169,4.0,3.0,0.3,8872.0,1500.0,750000.0,2007.0,40.444335,-74.356884,8
11170,3.0,2.0,0.34,8872.0,1500.0,478000.0,,40.444335,-74.356884,8
11171,2.0,3.0,0.04,8872.0,1760.0,335000.0,1998.0,40.444335,-74.356884,8
11172,4.0,2.0,0.11,8872.0,1500.0,550000.0,2006.0,40.444335,-74.356884,8
11173,3.0,3.0,0.11,8872.0,1500.0,435000.0,2018.0,40.444335,-74.356884,8
11174,3.0,2.0,0.11,8872.0,1500.0,379000.0,2019.0,40.444335,-74.356884,8
11175,4.0,2.0,0.23,8872.0,1500.0,420000.0,1998.0,40.444335,-74.356884,8
11176,4.0,2.0,0.1,8872.0,1500.0,350000.0,,40.444335,-74.356884,8
11177,2.0,2.0,0.12,8872.0,1500.0,325000.0,1999.0,40.444335,-74.356884,8
11178,2.0,1.0,0.06,8872.0,1500.0,249900.0,2009.0,40.444335,-74.356884,8
11179,4.0,4.0,0.59,8872.0,1500.0,699900.0,2021.0,40.444335,-74.356884,8
11180,2.0,2.0,0.11,8872.0,1500.0,365000.0,,40.444335,-74.356884,8
11181,2.0,2.0,0.11,8872.0,1500.0,375000.0,2011.0,40.444335,-74.356884,8
11182,4.0,4.0,1.6,8872.0,1500.0,699500.0,2013.0,40.444335,-74.356884,8
11183,2.0,2.0,0.12,8872.0,1500.0,325000.0,1999.0,40.444335,-74.356884,8
11184,4.0,3.0,0.11,8872.0,1500.0,750000.0,2001.0,40.444335,-74.356884,8
11185,2.0,1.0,0.01,7726.0,1136.0,264000.0,,40.282353,-74.346564,8
11186,5.0,3.0,0.51,7726.0,1500.0,599900.0,2000.0,40.282353,-74.346564,8
11187,1.0,1.0,0.01,7726.0,1500.0,185000.0,2020.0,40.282353,-74.346564,8
11188,2.0,3.0,0.01,7726.0,1332.0,199000.0,1987.0,40.282353,-74.346564,8
11189,4.0,3.0,0.73,7726.0,1500.0,685000.0,2006.0,40.282353,-74.346564,8
11190,1.0,2.0,0.01,7726.0,1500.0,249000.0,,40.282353,-74.346564,8
11191,2.0,2.0,0.01,7726.0,1500.0,240000.0,1988.0,40.282353,-74.346564,8
11192,2.0,2.0,0.11,7726.0,1279.0,314800.0,1989.0,40.282353,-74.346564,8
11193,5.0,3.0,0.62,7726.0,3209.0,829000.0,2002.0,40.282353,-74.346564,8
11194,2.0,1.0,0.01,7726.0,1500.0,282500.0,,40.282353,-74.346564,8
11195,4.0,3.0,0.23,7726.0,1500.0,500000.0,,40.282353,-74.346564,8
11196,5.0,5.0,0.39,7726.0,1500.0,875000.0,1986.0,40.282353,-74.346564,8
11197,2.0,1.0,0.01,7726.0,1500.0,269000.0,2018.0,40.282353,-74.346564,8
11198,5.0,3.0,0.69,7726.0,1500.0,825000.0,2020.0,40.282353,-74.346564,8
11199,3.0,2.0,0.11,7726.0,1500.0,299000.0,2017.0,40.282353,-74.346564,8
11200,1.0,1.0,0.01,7726.0,920.0,170000.0,,40.282353,-74.346564,8
11201,5.0,5.0,0.79,7726.0,1500.0,1149000.0,2019.0,40.282353,-74.346564,8
11202,4.0,3.0,0.68,7726.0,1500.0,750000.0,1997.0,40.282353,-74.346564,8
11203,4.0,3.0,0.5,7726.0,2490.0,775000.0,1995.0,40.282353,-74.346564,8
11204,2.0,2.0,0.01,7726.0,1500.0,259000.0,,40.282353,-74.346564,8
11206,2.0,3.0,0.03,7726.0,1365.0,369000.0,1987.0,40.282353,-74.346564,8
11207,4.0,2.0,0.72,7726.0,2028.0,669900.0,,40.282353,-74.346564,8
11208,4.0,3.0,0.56,7726.0,1500.0,800000.0,1997.0,40.282353,-74.346564,8
11209,4.0,3.0,0.54,7726.0,1500.0,875000.0,2008.0,40.282353,-74.346564,8
11210,2.0,2.0,0.01,7726.0,1500.0,234900.0,,40.282353,-74.346564,8
11211,2.0,3.0,0.11,7726.0,1365.0,249900.0,1993.0,40.282353,-74.346564,8
11212,1.0,1.0,0.01,7726.0,1500.0,179900.0,,40.282353,-74.346564,8
11213,2.0,1.0,0.01,7726.0,1500.0,270000.0,2015.0,40.282353,-74.346564,8
11214,1.0,2.0,0.01,7726.0,1500.0,237900.0,2016.0,40.282353,-74.346564,8
11215,2.0,1.0,0.01,7726.0,1500.0,259000.0,2017.0,40.282353,-74.346564,8
11216,2.0,2.0,0.01,7726.0,1130.0,310000.0,2022.0,40.282353,-74.346564,8
11217,1.0,1.0,0.01,7726.0,920.0,175000.0,,40.282353,-74.346564,8
11218,3.0,2.0,0.09,7726.0,1500.0,269000.0,1994.0,40.282353,-74.346564,8
11219,4.0,3.0,0.62,7726.0,2460.0,729999.0,1987.0,40.282353,-74.346564,8
11220,2.0,2.0,0.03,7726.0,1500.0,339900.0,2019.0,40.282353,-74.346564,8
11221,5.0,4.0,0.46,7726.0,3000.0,889900.0,2012.0,40.282353,-74.346564,8
11222,2.0,2.0,0.03,7726.0,1500.0,320000.0,1986.0,40.282353,-74.346564,8
11223,2.0,1.0,0.01,7726.0,1500.0,252000.0,1993.0,40.282353,-74.346564,8
11224,4.0,3.0,0.5,7726.0,3064.0,695000.0,2004.0,40.282353,-74.346564,8
11225,5.0,3.0,0.72,7726.0,2000.0,675000.0,2001.0,40.282353,-74.346564,8
11226,4.0,3.0,0.35,7726.0,2368.0,650000.0,1999.0,40.282353,-74.346564,8
11227,4.0,4.0,0.52,7726.0,3152.0,900000.0,2010.0,40.282353,-74.346564,8
11228,3.0,3.0,0.09,7726.0,1676.0,429000.0,2009.0,40.282353,-74.346564,8
11229,4.0,3.0,0.11,7726.0,1500.0,639000.0,1986.0,40.282353,-74.346564,8
11230,4.0,2.0,0.5,7726.0,1987.0,579999.0,1994.0,40.282353,-74.346564,8
11231,3.0,3.0,0.11,7726.0,2204.0,650000.0,,40.282353,-74.346564,8
11232,3.0,3.0,0.11,7726.0,2204.0,615000.0,,40.282353,-74.346564,8
11233,4.0,3.0,1.41,7726.0,2668.0,995000.0,,40.282353,-74.346564,8
11234,3.0,2.0,0.46,7726.0,1500.0,588000.0,2003.0,40.282353,-74.346564,8
11235,3.0,2.0,7.68,7726.0,1500.0,350000.0,,40.282353,-74.346564,8
11236,3.0,2.0,5.4,7726.0,1500.0,1600000.0,,40.282353,-74.346564,8
11237,5.0,3.0,1.84,7726.0,3998.0,899999.0,2012.0,40.282353,-74.346564,8
11238,3.0,2.0,1.13,7726.0,1500.0,449000.0,2017.0,40.282353,-74.346564,8
11240,3.0,2.0,8.0,7726.0,1500.0,449000.0,,40.282353,-74.346564,8
11241,3.0,1.0,0.5,7726.0,1032.0,299000.0,,40.282353,-74.346564,8
11242,4.0,2.0,0.11,7726.0,1500.0,599000.0,1999.0,40.282353,-74.346564,8
11243,3.0,3.0,0.11,7726.0,2204.0,625000.0,,40.282353,-74.346564,8
11244,5.0,2.0,0.5,7726.0,2465.0,535000.0,2021.0,40.282353,-74.346564,8
11245,3.0,3.0,0.11,7726.0,2204.0,685000.0,,40.282353,-74.346564,8
11246,5.0,4.0,0.46,7726.0,1500.0,790000.0,1986.0,40.282353,-74.346564,8
11247,5.0,4.0,0.46,7726.0,3052.0,825000.0,1987.0,40.282353,-74.346564,8
11248,4.0,4.0,0.67,7726.0,1500.0,689000.0,2002.0,40.282353,-74.346564,8
11249,3.0,3.0,0.11,7726.0,1500.0,625000.0,,40.282353,-74.346564,8
11250,5.0,3.0,0.46,7726.0,1500.0,849000.0,2020.0,40.282353,-74.346564,8
11251,3.0,1.0,0.76,7726.0,1100.0,329900.0,2019.0,40.282353,-74.346564,8
11252,3.0,3.0,0.05,7726.0,1681.0,385000.0,1998.0,40.282353,-74.346564,8
11253,4.0,3.0,0.36,7726.0,1500.0,799000.0,2017.0,40.282353,-74.346564,8
11254,4.0,3.0,0.83,7726.0,1500.0,649900.0,2016.0,40.282353,-74.346564,8
11255,4.0,3.0,0.46,7726.0,1500.0,689000.0,2015.0,40.282353,-74.346564,8
11256,4.0,4.0,0.11,7726.0,2749.0,869900.0,1997.0,40.282353,-74.346564,8
11257,6.0,5.0,0.46,7726.0,3706.0,899900.0,1987.0,40.282353,-74.346564,8
11258,5.0,4.0,0.45,7726.0,1500.0,714000.0,,40.282353,-74.346564,8
11259,4.0,3.0,0.47,7726.0,1500.0,850000.0,1997.0,40.282353,-74.346564,8
11260,4.0,3.0,2.09,7726.0,1500.0,695000.0,2003.0,40.282353,-74.346564,8
11261,5.0,4.0,0.83,7726.0,3228.0,940000.0,2021.0,40.282353,-74.346564,8
11262,5.0,3.0,0.46,7726.0,3157.0,825000.0,2020.0,40.282353,-74.346564,8
11263,3.0,3.0,0.11,7726.0,1500.0,629000.0,,40.282353,-74.346564,8
11264,2.0,2.0,0.01,7726.0,1051.0,305000.0,1991.0,40.282353,-74.346564,8
11265,2.0,2.0,0.16,7726.0,2070.0,619000.0,2005.0,40.282353,-74.346564,8
11266,4.0,4.0,0.46,7726.0,2019.0,689000.0,2017.0,40.282353,-74.346564,8
11267,3.0,2.0,1.04,7726.0,1500.0,395000.0,,40.282353,-74.346564,8
11268,2.0,2.0,0.03,7726.0,1130.0,280000.0,2015.0,40.282353,-74.346564,8
11269,2.0,1.0,0.01,7726.0,1500.0,249500.0,1997.0,40.282353,-74.346564,8
11270,2.0,3.0,0.01,7726.0,1332.0,229900.0,1987.0,40.282353,-74.346564,8
11271,3.0,2.0,1.0,7726.0,1500.0,529000.0,2016.0,40.282353,-74.346564,8
11272,3.0,2.0,0.46,7726.0,1500.0,499900.0,2014.0,40.282353,-74.346564,8
11273,5.0,3.0,0.11,7726.0,2200.0,699000.0,2021.0,40.282353,-74.346564,8
11274,2.0,3.0,0.11,7726.0,1332.0,215000.0,1989.0,40.282353,-74.346564,8
11276,6.0,4.0,0.48,7726.0,3885.0,1060000.0,2019.0,40.282353,-74.346564,8
11277,4.0,3.0,0.46,7726.0,2698.0,649000.0,2012.0,40.282353,-74.346564,8
11278,2.0,3.0,0.11,7726.0,1500.0,275000.0,1994.0,40.282353,-74.346564,8
11279,5.0,3.0,0.64,7726.0,2910.0,685000.0,1996.0,40.282353,-74.346564,8
11280,4.0,2.0,0.64,7726.0,1500.0,549999.0,1992.0,40.282353,-74.346564,8
11281,2.0,1.0,0.11,7726.0,1500.0,229900.0,1981.0,40.282353,-74.346564,8
11282,2.0,1.0,0.01,7726.0,1130.0,225000.0,,40.282353,-74.346564,8
11283,4.0,2.0,0.46,7726.0,1500.0,515000.0,,40.282353,-74.346564,8
11284,5.0,3.0,0.11,7726.0,2366.0,569000.0,,40.282353,-74.346564,8
11285,4.0,3.0,0.63,7726.0,2009.0,620000.0,2019.0,40.282353,-74.346564,8
11286,2.0,1.0,0.01,7726.0,1500.0,229900.0,1993.0,40.282353,-74.346564,8
11287,2.0,2.0,0.01,7726.0,1130.0,275000.0,2017.0,40.282353,-74.346564,8
11288,2.0,2.0,0.03,7726.0,1143.0,280000.0,2019.0,40.282353,-74.346564,8
11289,2.0,1.0,1.0,7726.0,1500.0,300000.0,,40.282353,-74.346564,8
11290,2.0,2.0,0.02,7726.0,1604.0,400000.0,,40.282353,-74.346564,8
11291,3.0,3.0,0.17,7726.0,3386.0,825000.0,,40.282353,-74.346564,8
11292,3.0,2.0,0.48,7726.0,1785.0,265000.0,2005.0,40.282353,-74.346564,8
11293,3.0,1.0,0.52,7726.0,1380.0,369900.0,2021.0,40.282353,-74.346564,8
11294,3.0,2.0,0.11,7726.0,1056.0,300000.0,2017.0,40.282353,-74.346564,8
11295,3.0,3.0,0.03,7726.0,1995.0,569000.0,2018.0,40.282353,-74.346564,8
11296,4.0,4.0,0.79,7726.0,1500.0,450000.0,1998.0,40.282353,-74.346564,8
11297,4.0,4.0,0.6,7726.0,1500.0,555000.0,2000.0,40.282353,-74.346564,8
11298,5.0,4.0,0.69,7726.0,4180.0,859000.0,2000.0,40.282353,-74.346564,8
11299,4.0,3.0,0.16,7726.0,3253.0,729000.0,2003.0,40.282353,-74.346564,8
11300,1.0,1.0,0.11,7726.0,1500.0,199000.0,,40.282353,-74.346564,8
11301,2.0,1.0,0.01,7726.0,1500.0,255000.0,2017.0,40.282353,-74.346564,8
11302,4.0,3.0,0.17,7726.0,1500.0,699999.0,2012.0,40.282353,-74.346564,8
11303,4.0,2.0,0.46,7726.0,1500.0,585000.0,,40.282353,-74.346564,8
11304,3.0,2.0,0.11,7726.0,2497.0,901995.0,,40.282353,-74.346564,8
11305,3.0,2.0,0.11,7726.0,2566.0,898995.0,,40.282353,-74.346564,8
11306,2.0,2.0,0.11,7726.0,2214.0,917995.0,,40.282353,-74.346564,8
11307,2.0,2.0,0.11,7726.0,2029.0,894995.0,,40.282353,-74.346564,8
11308,3.0,2.0,0.11,7726.0,3037.0,979995.0,,40.282353,-74.346564,8
11309,2.0,2.0,0.11,7726.0,1910.0,841995.0,,40.282353,-74.346564,8
11310,2.0,2.0,0.11,7726.0,1827.0,833995.0,,40.282353,-74.346564,8
11311,2.0,2.0,0.11,7726.0,1897.0,883623.0,,40.282353,-74.346564,8
11312,3.0,2.0,0.11,7726.0,3235.0,1001995.0,,40.282353,-74.346564,8
11313,2.0,2.0,0.11,7726.0,1827.0,843995.0,,40.282353,-74.346564,8
11314,2.0,2.0,0.17,7726.0,2040.0,783995.0,,40.282353,-74.346564,8
11315,2.0,2.0,0.17,7726.0,2040.0,858995.0,,40.282353,-74.346564,8
11316,4.0,3.0,0.11,7726.0,2978.0,992241.0,,40.282353,-74.346564,8
11317,3.0,3.0,0.17,7726.0,2637.0,822995.0,,40.282353,-74.346564,8
11318,3.0,3.0,0.17,7726.0,2650.0,832995.0,,40.282353,-74.346564,8
11319,4.0,3.0,0.17,7726.0,2889.0,913820.0,,40.282353,-74.346564,8
11320,4.0,3.0,0.17,7726.0,2978.0,831995.0,,40.282353,-74.346564,8
11321,4.0,3.0,0.17,7726.0,2889.0,949847.0,,40.282353,-74.346564,8
11322,4.0,3.0,0.17,7726.0,2978.0,841995.0,,40.282353,-74.346564,8
11323,2.0,3.0,0.02,7726.0,1444.0,339000.0,2018.0,40.282353,-74.346564,8
11324,3.0,3.0,0.03,7726.0,1650.0,450000.0,,40.282353,-74.346564,8
11325,1.0,1.0,0.01,7726.0,1500.0,190000.0,1999.0,40.282353,-74.346564,8
11326,3.0,3.0,0.03,7726.0,1500.0,475000.0,2018.0,40.282353,-74.346564,8
11327,3.0,2.0,0.11,7726.0,1500.0,739900.0,,40.282353,-74.346564,8
11328,5.0,2.0,0.46,7726.0,1527.0,630000.0,1992.0,40.282353,-74.346564,8
11329,4.0,2.0,0.49,7726.0,1500.0,575000.0,2001.0,40.282353,-74.346564,8
11330,4.0,3.0,0.23,7726.0,1500.0,780000.0,2019.0,40.282353,-74.346564,8
11331,3.0,3.0,0.18,7726.0,2694.0,699999.0,2020.0,40.282353,-74.346564,8
11332,3.0,2.0,0.11,7726.0,1514.0,409000.0,2015.0,40.282353,-74.346564,8
11333,4.0,2.0,0.47,7726.0,1902.0,550000.0,2016.0,40.282353,-74.346564,8
11334,4.0,3.0,1.6,7726.0,4000.0,975000.0,1999.0,40.282353,-74.346564,8
11335,2.0,2.0,0.19,7726.0,2414.0,993830.0,,40.282353,-74.346564,8
11336,2.0,2.0,0.19,7726.0,2229.0,962635.0,,40.282353,-74.346564,8
11337,3.0,3.0,0.24,7726.0,3185.0,1072160.0,,40.282353,-74.346564,8
11338,3.0,3.0,0.19,7726.0,3347.0,1103748.0,,40.282353,-74.346564,8
11339,3.0,2.0,0.49,7726.0,1500.0,325000.0,1986.0,40.282353,-74.346564,8
11340,3.0,3.0,1.62,7726.0,1500.0,600000.0,,40.282353,-74.346564,8
11341,2.0,3.0,0.05,7726.0,1500.0,350000.0,1992.0,40.282353,-74.346564,8
11342,4.0,4.0,0.12,7726.0,3100.0,650000.0,,40.282353,-74.346564,8
11343,2.0,2.0,0.02,7726.0,1592.0,395000.0,2002.0,40.282353,-74.346564,8
11344,2.0,1.0,0.11,7726.0,1500.0,363000.0,,40.282353,-74.346564,8
11345,2.0,3.0,0.05,7726.0,1704.0,340000.0,1988.0,40.282353,-74.346564,8
11346,4.0,3.0,0.03,7726.0,2240.0,560000.0,,40.282353,-74.346564,8
11347,2.0,2.0,0.01,7726.0,1500.0,402500.0,2018.0,40.282353,-74.346564,8
11348,4.0,3.0,0.16,7726.0,1500.0,689000.0,,40.282353,-74.346564,8
11349,3.0,3.0,0.11,7726.0,1500.0,539000.0,2002.0,40.282353,-74.346564,8
11350,5.0,5.0,1.26,7726.0,3800.0,1249000.0,,40.282353,-74.346564,8
11351,2.0,2.0,0.02,7726.0,1592.0,409999.0,,40.282353,-74.346564,8
11352,3.0,2.0,0.15,7726.0,1500.0,699999.0,2017.0,40.282353,-74.346564,8
11353,4.0,3.0,0.11,7726.0,3400.0,819000.0,,40.282353,-74.346564,8
11354,4.0,3.0,1.85,7726.0,1500.0,825000.0,1999.0,40.282353,-74.346564,8
11355,4.0,3.0,0.54,7726.0,1500.0,899000.0,,40.282353,-74.346564,8
11356,3.0,2.0,0.16,7726.0,1500.0,799900.0,,40.282353,-74.346564,8
11357,4.0,4.0,1.84,7726.0,3433.0,1399000.0,2016.0,40.282353,-74.346564,8
11358,4.0,4.0,0.13,7726.0,2491.0,699000.0,2006.0,40.282353,-74.346564,8
11359,3.0,2.0,0.19,7726.0,1964.0,449990.0,,40.282353,-74.346564,8
11360,3.0,3.0,0.03,7726.0,1875.0,569900.0,,40.282353,-74.346564,8
11361,6.0,3.0,0.11,7726.0,1500.0,849000.0,1990.0,40.282353,-74.346564,8
11362,3.0,3.0,0.03,7726.0,1500.0,399900.0,,40.282353,-74.346564,8
11363,3.0,3.0,0.03,7726.0,1929.0,579900.0,2019.0,40.282353,-74.346564,8
11364,5.0,4.0,0.48,7726.0,3287.0,735000.0,2000.0,40.282353,-74.346564,8
11365,2.0,3.0,0.02,7726.0,1444.0,360000.0,2017.0,40.282353,-74.346564,8
11366,2.0,2.0,0.17,7726.0,1900.0,645000.0,,40.282353,-74.346564,8
11367,3.0,2.0,0.46,7726.0,1500.0,599950.0,2017.0,40.282353,-74.346564,8
11368,3.0,2.0,0.11,7726.0,2386.0,629990.0,,40.282353,-74.346564,8
11369,5.0,4.0,1.86,7726.0,1500.0,1395000.0,2020.0,40.282353,-74.346564,8
11370,4.0,4.0,0.19,7726.0,2378.0,749000.0,2021.0,40.282353,-74.346564,8
11371,5.0,3.0,0.11,7726.0,1500.0,999999.0,,40.282353,-74.346564,8
11372,5.0,6.0,1.0,7726.0,4342.0,1150000.0,,40.282353,-74.346564,8
11373,5.0,5.0,1.87,7726.0,4100.0,1186000.0,1992.0,40.282353,-74.346564,8
11374,3.0,2.0,3.0,7726.0,1500.0,575000.0,1982.0,40.282353,-74.346564,8
11375,3.0,1.0,0.57,7726.0,1500.0,445000.0,,40.282353,-74.346564,8
11376,5.0,4.0,0.6,7726.0,4000.0,999900.0,,40.282353,-74.346564,8
11377,3.0,2.0,3.1,7726.0,1500.0,200000.0,,40.282353,-74.346564,8
11378,3.0,2.0,0.52,7726.0,1500.0,200000.0,2021.0,40.282353,-74.346564,8
11379,4.0,3.0,0.17,7726.0,2978.0,956545.0,,40.282353,-74.346564,8
11380,2.0,2.0,0.13,7726.0,1500.0,599000.0,,40.282353,-74.346564,8
11381,4.0,3.0,0.46,7726.0,1781.0,499000.0,2009.0,40.282353,-74.346564,8
11382,5.0,3.0,0.87,7726.0,2850.0,879000.0,2017.0,40.282353,-74.346564,8
11383,4.0,4.0,0.16,7726.0,2803.0,830000.0,2018.0,40.282353,-74.346564,8
