,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
3239,5.0,3.0,0.07,7111.0,1500.0,515000.0,2017.0,40.72386,-74.232517,11
3242,6.0,4.0,0.11,7111.0,1500.0,395000.0,2019.0,40.72386,-74.232517,11
3243,3.0,2.0,0.12,7111.0,2152.0,399000.0,2002.0,40.72386,-74.232517,11
3245,4.0,2.0,0.14,7111.0,1922.0,289900.0,2021.0,40.72386,-74.232517,11
3247,5.0,3.0,0.07,7111.0,2500.0,229000.0,2019.0,40.72386,-74.232517,11
3248,3.0,2.0,0.11,7111.0,1500.0,150000.0,2019.0,40.72386,-74.232517,11
3250,3.0,2.0,0.08,7111.0,1500.0,290000.0,2020.0,40.72386,-74.232517,11
3251,4.0,3.0,0.07,7111.0,1500.0,299900.0,2016.0,40.72386,-74.232517,11
3253,3.0,3.0,0.06,7111.0,1500.0,329000.0,2000.0,40.72386,-74.232517,11
3254,6.0,2.0,0.06,7111.0,1500.0,375000.0,2013.0,40.72386,-74.232517,11
3255,4.0,2.0,0.13,7111.0,1500.0,269900.0,2004.0,40.72386,-74.232517,11
3256,3.0,1.0,0.07,7111.0,1500.0,300000.0,1986.0,40.72386,-74.232517,11
3257,5.0,3.0,0.24,7111.0,1500.0,549000.0,1990.0,40.72386,-74.232517,11
3261,3.0,1.0,0.1,7111.0,1500.0,305000.0,2015.0,40.72386,-74.232517,11
3262,2.0,1.0,0.06,7111.0,1500.0,198950.0,2022.0,40.72386,-74.232517,11
3263,3.0,2.0,0.08,7111.0,1500.0,293589.0,2022.0,40.72386,-74.232517,11
3264,5.0,3.0,0.03,7111.0,1500.0,375000.0,2018.0,40.72386,-74.232517,11
3265,4.0,4.0,0.06,7111.0,1500.0,384900.0,2020.0,40.72386,-74.232517,11
3266,7.0,4.0,0.11,7111.0,1500.0,499000.0,2018.0,40.72386,-74.232517,11
3270,6.0,2.0,0.11,7111.0,2204.0,449500.0,1993.0,40.72386,-74.232517,11
3271,3.0,3.0,0.14,7111.0,1500.0,350000.0,2018.0,40.72386,-74.232517,11
3272,3.0,2.0,0.08,7111.0,1500.0,310000.0,2018.0,40.72386,-74.232517,11
3273,5.0,2.0,0.06,7111.0,1500.0,299000.0,2010.0,40.72386,-74.232517,11
3274,4.0,2.0,0.13,7111.0,1500.0,486000.0,1989.0,40.72386,-74.232517,11
3276,4.0,3.0,0.06,7111.0,1500.0,300000.0,2022.0,40.72386,-74.232517,11
3277,3.0,3.0,0.08,7111.0,1500.0,349900.0,2010.0,40.72386,-74.232517,11
3279,2.0,4.0,0.05,7111.0,1500.0,365000.0,2018.0,40.72386,-74.232517,11
3282,5.0,2.0,0.08,7111.0,1312.0,320000.0,2021.0,40.72386,-74.232517,11
3283,3.0,1.0,0.08,7111.0,1500.0,248995.0,2022.0,40.72386,-74.232517,11
3289,3.0,2.0,0.09,7111.0,1330.0,318000.0,2011.0,40.72386,-74.232517,11
3291,4.0,2.0,0.08,7111.0,1649.0,279999.0,2006.0,40.72386,-74.232517,11
3292,3.0,2.0,0.1,7111.0,1500.0,385000.0,1997.0,40.72386,-74.232517,11
3293,3.0,2.0,0.11,7111.0,1500.0,415000.0,2017.0,40.72386,-74.232517,11
3294,7.0,3.0,0.09,7111.0,1500.0,399900.0,2005.0,40.72386,-74.232517,11
3295,6.0,2.0,0.06,7111.0,1500.0,390000.0,2006.0,40.72386,-74.232517,11
3296,3.0,2.0,0.1,7111.0,1500.0,260000.0,2022.0,40.72386,-74.232517,11
3302,3.0,2.0,0.14,7111.0,1500.0,350000.0,2018.0,40.72386,-74.232517,11
3303,3.0,2.0,0.06,7111.0,1500.0,349000.0,2004.0,40.72386,-74.232517,11
3306,6.0,2.0,0.06,7111.0,1830.0,375000.0,2020.0,40.72386,-74.232517,11
3307,4.0,2.0,0.06,7111.0,1958.0,399000.0,2007.0,40.72386,-74.232517,11
3308,4.0,2.0,0.08,7111.0,1500.0,270000.0,1988.0,40.72386,-74.232517,11
3309,4.0,3.0,0.1,7111.0,1500.0,399999.0,1993.0,40.72386,-74.232517,11
3312,3.0,3.0,0.06,7111.0,1500.0,339000.0,2018.0,40.72386,-74.232517,11
3314,5.0,2.0,0.11,7111.0,1500.0,360000.0,2019.0,40.72386,-74.232517,11
3315,6.0,2.0,0.06,7111.0,1500.0,350000.0,2019.0,40.72386,-74.232517,11
3319,5.0,3.0,0.14,7111.0,6098.0,395000.0,2017.0,40.72386,-74.232517,11
3320,4.0,2.0,0.08,7111.0,1500.0,395000.0,2021.0,40.72386,-74.232517,11
3323,2.0,1.0,0.11,7111.0,1500.0,119000.0,1994.0,40.72386,-74.232517,11
3326,4.0,2.0,0.09,7111.0,1500.0,279000.0,2022.0,40.72386,-74.232517,11
3331,3.0,3.0,0.11,7111.0,1449.0,340000.0,2016.0,40.72386,-74.232517,11
3332,6.0,4.0,0.13,7111.0,1500.0,465000.0,1999.0,40.72386,-74.232517,11
3333,4.0,3.0,0.07,7111.0,1500.0,380000.0,2008.0,40.72386,-74.232517,11
3335,6.0,4.0,0.15,7111.0,1500.0,350000.0,1988.0,40.72386,-74.232517,11
3336,3.0,2.0,0.15,7111.0,1500.0,225000.0,2017.0,40.72386,-74.232517,11
3339,3.0,2.0,0.08,7111.0,1500.0,299900.0,2004.0,40.72386,-74.232517,11
3341,4.0,2.0,0.08,7111.0,1500.0,289000.0,2006.0,40.72386,-74.232517,11
3344,3.0,2.0,0.11,7111.0,1500.0,60000.0,2010.0,40.72386,-74.232517,11
3345,3.0,2.0,0.07,7111.0,1500.0,295000.0,2015.0,40.72386,-74.232517,11
3346,2.0,2.0,0.14,7111.0,1500.0,199000.0,2000.0,40.72386,-74.232517,11
3350,5.0,2.0,0.07,7111.0,1500.0,425000.0,1985.0,40.72386,-74.232517,11
3352,3.0,1.0,0.06,7111.0,1500.0,149900.0,2008.0,40.72386,-74.232517,11
3353,3.0,2.0,0.07,7111.0,1500.0,525000.0,2018.0,40.72386,-74.232517,11
3354,5.0,2.0,0.08,7111.0,1500.0,350000.0,2021.0,40.72386,-74.232517,11
3355,6.0,2.0,0.11,7111.0,2204.0,449500.0,2022.0,40.72386,-74.232517,11
3356,3.0,1.0,0.07,7111.0,1500.0,249000.0,2004.0,40.72386,-74.232517,11
3357,5.0,3.0,0.07,7111.0,2500.0,299900.0,2019.0,40.72386,-74.232517,11
3361,6.0,4.0,0.02,7055.0,1500.0,400000.0,2019.0,40.856413,-74.12694,4
3363,6.0,2.0,0.11,7055.0,1500.0,539000.0,2006.0,40.856413,-74.12694,4
3364,4.0,4.0,50.0,7055.0,1500.0,550000.0,2020.0,40.856413,-74.12694,4
3366,4.0,2.0,0.03,7055.0,1500.0,445000.0,2017.0,40.856413,-74.12694,4
3368,5.0,3.0,0.11,7055.0,1500.0,550000.0,2016.0,40.856413,-74.12694,4
3369,3.0,2.0,0.11,7055.0,1500.0,499000.0,2006.0,40.856413,-74.12694,4
3370,7.0,4.0,0.08,7055.0,1500.0,540000.0,2005.0,40.856413,-74.12694,4
3371,6.0,3.0,0.05,7055.0,1500.0,465000.0,2017.0,40.856413,-74.12694,4
3373,7.0,3.0,0.06,7055.0,1500.0,500000.0,2019.0,40.856413,-74.12694,4
3381,6.0,3.0,0.09,7055.0,2914.0,629900.0,2009.0,40.856413,-74.12694,4
3382,2.0,2.0,0.04,7055.0,1500.0,253500.0,2005.0,40.856413,-74.12694,4
3383,5.0,5.0,0.25,7055.0,1500.0,1075000.0,2015.0,40.856413,-74.12694,4
3384,3.0,2.0,0.14,7055.0,1500.0,514000.0,2009.0,40.856413,-74.12694,4
3386,5.0,2.0,0.09,7055.0,1500.0,539000.0,2021.0,40.856413,-74.12694,4
3387,3.0,4.0,0.06,7055.0,1500.0,340000.0,2005.0,40.856413,-74.12694,4
3391,6.0,2.0,0.08,7055.0,1852.0,449900.0,2007.0,40.856413,-74.12694,4
3392,6.0,3.0,0.07,7055.0,1500.0,550000.0,2016.0,40.856413,-74.12694,4
3394,4.0,2.0,0.13,7055.0,1500.0,439000.0,1998.0,40.856413,-74.12694,4
3395,3.0,2.0,0.08,7055.0,1500.0,325000.0,2012.0,40.856413,-74.12694,4
3396,7.0,6.0,0.11,7055.0,1500.0,950000.0,2020.0,40.856413,-74.12694,4
3397,4.0,2.0,0.11,7055.0,1500.0,445000.0,2011.0,40.856413,-74.12694,4
3402,5.0,2.0,0.07,7055.0,1500.0,539000.0,2020.0,40.856413,-74.12694,4
3404,4.0,2.0,0.06,7055.0,1500.0,250000.0,1991.0,40.856413,-74.12694,4
3406,6.0,3.0,0.06,7055.0,1500.0,399000.0,2020.0,40.856413,-74.12694,4
3409,2.0,2.0,0.11,7055.0,1500.0,235000.0,2020.0,40.856413,-74.12694,4
3410,4.0,2.0,0.11,7055.0,1500.0,399000.0,2007.0,40.856413,-74.12694,4
3413,2.0,2.0,0.11,7055.0,1500.0,230000.0,2014.0,40.856413,-74.12694,4
3415,4.0,2.0,0.08,7055.0,1500.0,399000.0,2007.0,40.856413,-74.12694,4
3418,4.0,2.0,0.06,7055.0,1500.0,349000.0,1990.0,40.856413,-74.12694,4
3420,4.0,2.0,0.03,7055.0,1500.0,420000.0,2017.0,40.856413,-74.12694,4
3422,7.0,4.0,0.08,7055.0,1500.0,515000.0,2005.0,40.856413,-74.12694,4
3424,2.0,1.0,0.29,7034.0,1500.0,350000.0,2011.0,40.87948,-74.380104,15
3425,4.0,3.0,0.23,7034.0,1500.0,549000.0,1999.0,40.87948,-74.380104,15
3427,2.0,1.0,0.09,7034.0,1500.0,349900.0,2018.0,40.87948,-74.380104,15
3429,2.0,1.0,0.17,7034.0,1500.0,315000.0,1988.0,40.87948,-74.380104,15
3430,3.0,2.0,0.18,7034.0,1850.0,399900.0,1990.0,40.87948,-74.380104,15
3431,3.0,1.0,0.06,7034.0,1500.0,249900.0,2007.0,40.87948,-74.380104,15
3432,1.0,1.0,0.09,7034.0,1500.0,285000.0,2018.0,40.87948,-74.380104,15
3433,3.0,2.0,0.34,7034.0,1500.0,519000.0,2012.0,40.87948,-74.380104,15
3434,3.0,2.0,0.17,7034.0,1500.0,425000.0,2005.0,40.87948,-74.380104,15
3436,2.0,1.0,0.09,7034.0,1500.0,325000.0,2018.0,40.87948,-74.380104,15
3438,4.0,3.0,0.62,7045.0,1500.0,649900.0,2014.0,40.909405,-74.363571,15
3439,5.0,5.0,0.6,7045.0,4933.0,1299990.0,2021.0,40.909405,-74.363571,15
3440,4.0,3.0,4.37,7045.0,2916.0,649000.0,2015.0,40.909405,-74.363571,15
3442,6.0,4.0,1.05,7045.0,5500.0,1050000.0,2004.0,40.909405,-74.363571,15
3443,4.0,3.0,0.89,7045.0,1500.0,850000.0,2002.0,40.909405,-74.363571,15
3444,3.0,2.0,2.24,7045.0,1500.0,525000.0,1999.0,40.909405,-74.363571,15
3445,5.0,4.0,0.7,7045.0,1500.0,849900.0,1987.0,40.909405,-74.363571,15
3446,3.0,3.0,0.1,7045.0,1500.0,679900.0,1995.0,40.909405,-74.363571,15
3447,3.0,3.0,0.1,7045.0,2542.0,625000.0,1996.0,40.909405,-74.363571,15
3448,5.0,3.0,0.71,7045.0,1500.0,948000.0,2003.0,40.909405,-74.363571,15
3449,4.0,3.0,1.17,7045.0,1500.0,724800.0,2003.0,40.909405,-74.363571,15
3451,4.0,3.0,0.36,7045.0,1500.0,849999.0,2013.0,40.909405,-74.363571,15
3452,2.0,2.0,0.1,7045.0,1500.0,369000.0,2008.0,40.909405,-74.363571,15
3454,3.0,4.0,0.1,7045.0,1500.0,650000.0,1997.0,40.909405,-74.363571,15
3455,4.0,4.0,0.1,7045.0,1500.0,737900.0,1999.0,40.909405,-74.363571,15
3456,2.0,3.0,0.1,7045.0,1500.0,579900.0,1996.0,40.909405,-74.363571,15
3458,2.0,4.0,0.1,7045.0,1500.0,671800.0,1998.0,40.909405,-74.363571,15
3459,3.0,4.0,0.1,7045.0,2608.0,694800.0,2017.0,40.909405,-74.363571,15
3460,2.0,3.0,0.1,7045.0,1500.0,669000.0,2006.0,40.909405,-74.363571,15
3461,2.0,2.0,0.68,7045.0,1500.0,434900.0,2017.0,40.909405,-74.363571,15
3462,3.0,4.0,0.1,7045.0,2360.0,599000.0,2012.0,40.909405,-74.363571,15
3468,4.0,3.0,0.36,7045.0,1500.0,849999.0,2013.0,40.909405,-74.363571,15
3469,3.0,3.0,0.1,7045.0,1500.0,649900.0,1996.0,40.909405,-74.363571,15
3471,5.0,3.0,0.34,7045.0,1500.0,899000.0,2007.0,40.909405,-74.363571,15
3473,5.0,4.0,0.03,7104.0,2640.0,500000.0,1985.0,40.76791,-74.16838,11
3477,3.0,2.0,0.06,7104.0,1500.0,315000.0,2009.0,40.76791,-74.16838,11
3478,6.0,5.0,0.06,7104.0,1998.0,674900.0,2020.0,40.76791,-74.16838,11
3479,6.0,3.0,0.07,7104.0,1500.0,225000.0,1992.0,40.76791,-74.16838,11
3480,5.0,4.0,0.06,7104.0,1500.0,395000.0,2018.0,40.76791,-74.16838,11
3484,5.0,3.0,0.09,7104.0,1500.0,575000.0,2019.0,40.76791,-74.16838,11
3486,5.0,3.0,0.11,7104.0,1500.0,549900.0,2005.0,40.76791,-74.16838,11
3489,5.0,2.0,0.17,7104.0,1500.0,509900.0,2006.0,40.76791,-74.16838,11
3491,5.0,2.0,0.06,7104.0,1500.0,485000.0,2020.0,40.76791,-74.16838,11
3494,3.0,1.0,0.03,7104.0,942.0,255000.0,2010.0,40.76791,-74.16838,11
3499,6.0,3.0,0.1,7104.0,1500.0,579900.0,2003.0,40.76791,-74.16838,11
3505,6.0,5.0,0.06,7104.0,1500.0,550000.0,2016.0,40.76791,-74.16838,11
3506,6.0,2.0,0.06,7104.0,1500.0,449000.0,2021.0,40.76791,-74.16838,11
3507,3.0,2.0,0.04,7104.0,1500.0,369000.0,2021.0,40.76791,-74.16838,11
3513,5.0,4.0,0.06,7104.0,1500.0,395000.0,2018.0,40.76791,-74.16838,11
3514,3.0,3.0,0.06,7104.0,1500.0,360000.0,2022.0,40.76791,-74.16838,11
3517,4.0,2.0,0.08,7104.0,1500.0,389900.0,2007.0,40.76791,-74.16838,11
3518,4.0,4.0,0.04,7104.0,1500.0,377000.0,2006.0,40.76791,-74.16838,11
3522,6.0,2.0,0.11,7104.0,1500.0,459900.0,1991.0,40.76791,-74.16838,11
3524,3.0,2.0,0.04,7104.0,1500.0,230000.0,2020.0,40.76791,-74.16838,11
3527,5.0,2.0,0.06,7104.0,1500.0,375000.0,2002.0,40.76791,-74.16838,11
3532,3.0,2.0,0.11,7104.0,1500.0,189000.0,2004.0,40.76791,-74.16838,11
3534,4.0,3.0,0.07,7104.0,1620.0,599000.0,2021.0,40.76791,-74.16838,11
3535,4.0,2.0,0.06,7104.0,1984.0,425000.0,2017.0,40.76791,-74.16838,11
3537,3.0,2.0,0.06,7104.0,1500.0,360000.0,2002.0,40.76791,-74.16838,11
3542,5.0,4.0,0.13,7104.0,1500.0,599000.0,2014.0,40.76791,-74.16838,11
3545,6.0,5.0,0.06,7104.0,1500.0,725000.0,2019.0,40.76791,-74.16838,11
3547,7.0,3.0,0.06,7104.0,1500.0,475000.0,2015.0,40.76791,-74.16838,11
3549,5.0,4.0,0.06,7104.0,1500.0,539000.0,2018.0,40.76791,-74.16838,11
3553,2.0,1.0,1.87,7104.0,986.0,235000.0,2018.0,40.76791,-74.16838,11
3554,6.0,3.0,0.09,7104.0,1500.0,579000.0,2004.0,40.76791,-74.16838,11
3563,3.0,2.0,0.06,7104.0,1500.0,285000.0,2009.0,40.76791,-74.16838,11
3565,2.0,1.0,0.11,7104.0,1500.0,225000.0,2019.0,40.76791,-74.16838,11
3566,6.0,4.0,0.09,7104.0,1500.0,479999.0,2010.0,40.76791,-74.16838,11
3568,7.0,4.0,0.09,7104.0,1500.0,479999.0,2010.0,40.76791,-74.16838,11
3569,3.0,2.0,0.06,7104.0,1500.0,350000.0,2002.0,40.76791,-74.16838,11
3570,4.0,2.0,0.03,7104.0,1500.0,424900.0,2021.0,40.76791,-74.16838,11
3571,3.0,2.0,0.11,7104.0,1500.0,385000.0,2017.0,40.76791,-74.16838,11
3574,5.0,3.0,0.26,7834.0,3660.0,649000.0,2008.0,40.887246,-74.490462,15
3576,4.0,3.0,10.8,7834.0,1500.0,1894000.0,2017.0,40.887246,-74.490462,15
3577,4.0,3.0,0.44,7834.0,1500.0,539000.0,2015.0,40.887246,-74.490462,15
3578,3.0,2.0,0.09,7834.0,1500.0,350000.0,1996.0,40.887246,-74.490462,15
3581,4.0,3.0,0.14,7834.0,1989.0,375000.0,1994.0,40.887246,-74.490462,15
3582,4.0,3.0,1.73,7834.0,1500.0,599900.0,2007.0,40.887246,-74.490462,15
3583,3.0,3.0,0.11,7834.0,1500.0,475000.0,2016.0,40.887246,-74.490462,15
3584,2.0,2.0,0.08,7834.0,1045.0,400000.0,2018.0,40.887246,-74.490462,15
3585,3.0,1.0,0.1,7834.0,1500.0,359900.0,2021.0,40.887246,-74.490462,15
3586,3.0,2.0,0.12,7834.0,1500.0,737000.0,2008.0,40.887246,-74.490462,15
3588,3.0,2.0,0.15,7834.0,1500.0,500000.0,2016.0,40.887246,-74.490462,15
3589,5.0,3.0,1.21,7834.0,1500.0,799900.0,2007.0,40.887246,-74.490462,15
3590,2.0,1.0,0.17,7834.0,1500.0,329000.0,2010.0,40.887246,-74.490462,15
3591,3.0,2.0,0.16,7834.0,1500.0,400000.0,2016.0,40.887246,-74.490462,15
3592,2.0,2.0,0.37,7834.0,1390.0,395000.0,2009.0,40.887246,-74.490462,15
3593,4.0,3.0,0.14,7834.0,1384.0,485000.0,2017.0,40.887246,-74.490462,15
3594,2.0,3.0,0.11,7834.0,1500.0,395000.0,2017.0,40.887246,-74.490462,15
3595,3.0,2.0,0.12,7834.0,1804.0,575000.0,2016.0,40.887246,-74.490462,15
3596,3.0,2.0,1.38,7834.0,1612.0,489000.0,2020.0,40.887246,-74.490462,15
3597,3.0,2.0,1.12,7834.0,1390.0,414900.0,1987.0,40.887246,-74.490462,15
3598,4.0,2.0,0.4,7834.0,1500.0,489000.0,2019.0,40.887246,-74.490462,15
3599,2.0,2.0,0.11,7834.0,1500.0,359000.0,2012.0,40.887246,-74.490462,15
3600,3.0,2.0,0.15,7834.0,1500.0,489000.0,2014.0,40.887246,-74.490462,15
3601,2.0,1.0,0.19,7834.0,1500.0,369800.0,1999.0,40.887246,-74.490462,15
3602,2.0,1.0,0.17,7834.0,1500.0,375000.0,2003.0,40.887246,-74.490462,15
3603,3.0,3.0,0.38,7834.0,1500.0,568000.0,1986.0,40.887246,-74.490462,15
3604,3.0,3.0,0.11,7834.0,1500.0,509000.0,2005.0,40.887246,-74.490462,15
3605,1.0,1.0,0.25,7834.0,1500.0,300000.0,2015.0,40.887246,-74.490462,15
3606,2.0,2.0,0.11,7834.0,1500.0,359000.0,2008.0,40.887246,-74.490462,15
3608,4.0,3.0,0.12,7834.0,1500.0,579900.0,2012.0,40.887246,-74.490462,15
3609,6.0,4.0,1.47,7834.0,1500.0,724900.0,2020.0,40.887246,-74.490462,15
3611,5.0,5.0,0.23,7834.0,1500.0,890000.0,2020.0,40.887246,-74.490462,15
3612,4.0,3.0,1.18,7834.0,2050.0,600000.0,1997.0,40.887246,-74.490462,15
3613,3.0,3.0,0.11,7834.0,1572.0,449000.0,2021.0,40.887246,-74.490462,15
3615,3.0,3.0,1.18,7834.0,1500.0,599900.0,2005.0,40.887246,-74.490462,15
3616,4.0,3.0,0.09,7834.0,1500.0,765000.0,2021.0,40.887246,-74.490462,15
3617,4.0,5.0,0.73,7834.0,1500.0,1099900.0,2015.0,40.887246,-74.490462,15
3618,5.0,6.0,1.13,7834.0,1500.0,1300000.0,2008.0,40.887246,-74.490462,15
3619,4.0,4.0,0.83,7834.0,1500.0,899000.0,2007.0,40.887246,-74.490462,15
3620,4.0,3.0,0.92,7834.0,1500.0,649999.0,2008.0,40.887246,-74.490462,15
3621,3.0,2.0,0.6,7834.0,1500.0,479000.0,1991.0,40.887246,-74.490462,15
3622,2.0,1.0,0.12,7834.0,1500.0,400000.0,2017.0,40.887246,-74.490462,15
3623,2.0,2.0,1.41,7834.0,1500.0,439000.0,2019.0,40.887246,-74.490462,15
3627,4.0,2.0,0.17,7834.0,1500.0,489000.0,2006.0,40.887246,-74.490462,15
3628,5.0,6.0,0.78,7834.0,1500.0,999900.0,1987.0,40.887246,-74.490462,15
3629,4.0,3.0,0.15,7834.0,2404.0,775000.0,2013.0,40.887246,-74.490462,15
3634,4.0,3.0,0.12,7834.0,1500.0,559000.0,2012.0,40.887246,-74.490462,15
3635,3.0,2.0,0.25,7834.0,1500.0,389000.0,2020.0,40.887246,-74.490462,15
3637,1.0,2.0,0.32,7044.0,1200.0,229000.0,1999.0,40.834007,-74.242877,11
3638,1.0,2.0,0.11,7044.0,1500.0,239000.0,2014.0,40.834007,-74.242877,11
3639,1.0,2.0,0.3,7044.0,1200.0,299000.0,2003.0,40.834007,-74.242877,11
3640,3.0,2.0,0.16,7044.0,1500.0,549000.0,2006.0,40.834007,-74.242877,11
3642,2.0,2.0,0.41,7044.0,1600.0,399000.0,1999.0,40.834007,-74.242877,11
3643,4.0,3.0,0.18,7044.0,1500.0,579900.0,2018.0,40.834007,-74.242877,11
3644,1.0,1.0,0.02,7044.0,1500.0,210000.0,1986.0,40.834007,-74.242877,11
3645,2.0,1.0,0.02,7044.0,1500.0,275000.0,2016.0,40.834007,-74.242877,11
3646,4.0,3.0,0.32,7044.0,1500.0,939000.0,1994.0,40.834007,-74.242877,11
3647,3.0,3.0,0.11,7044.0,1500.0,575000.0,2019.0,40.834007,-74.242877,11
3648,2.0,2.0,0.18,7044.0,1676.0,525000.0,1987.0,40.834007,-74.242877,11
3649,4.0,2.0,0.17,7044.0,1500.0,535000.0,2020.0,40.834007,-74.242877,11
3650,3.0,3.0,0.11,7044.0,1500.0,549000.0,2016.0,40.834007,-74.242877,11
3651,3.0,1.0,0.2,7044.0,1500.0,549900.0,2012.0,40.834007,-74.242877,11
3653,1.0,2.0,13.8,7044.0,1235.0,629000.0,2006.0,40.834007,-74.242877,11
3654,4.0,4.0,0.72,7044.0,1500.0,761000.0,1988.0,40.834007,-74.242877,11
3656,3.0,2.0,0.13,7044.0,1500.0,589000.0,1994.0,40.834007,-74.242877,11
3657,3.0,2.0,0.13,7044.0,1500.0,569900.0,2000.0,40.834007,-74.242877,11
3658,2.0,1.0,0.02,7044.0,1500.0,275000.0,2010.0,40.834007,-74.242877,11
3659,1.0,2.0,0.11,7044.0,1500.0,309900.0,2015.0,40.834007,-74.242877,11
3660,4.0,3.0,0.18,7044.0,1500.0,599900.0,1998.0,40.834007,-74.242877,11
3661,4.0,3.0,0.13,7044.0,1500.0,499999.0,1992.0,40.834007,-74.242877,11
3662,3.0,2.0,0.15,7044.0,1500.0,389000.0,2018.0,40.834007,-74.242877,11
3663,2.0,2.0,0.41,7044.0,1620.0,399000.0,2008.0,40.834007,-74.242877,11
3664,4.0,3.0,0.19,7044.0,1500.0,619000.0,2014.0,40.834007,-74.242877,11
3665,3.0,3.0,0.27,7044.0,1500.0,685000.0,2009.0,40.834007,-74.242877,11
3666,3.0,3.0,0.17,7044.0,1500.0,599900.0,1990.0,40.834007,-74.242877,11
3667,4.0,4.0,0.19,7044.0,1500.0,985000.0,2020.0,40.834007,-74.242877,11
3668,4.0,2.0,0.31,7044.0,1500.0,675000.0,2012.0,40.834007,-74.242877,11
3670,2.0,2.0,13.0,7044.0,1758.0,425000.0,2013.0,40.834007,-74.242877,11
3671,4.0,2.0,0.17,7044.0,1274.0,525000.0,2012.0,40.834007,-74.242877,11
3672,4.0,3.0,0.17,7044.0,1500.0,565000.0,2012.0,40.834007,-74.242877,11
3673,2.0,1.0,0.17,7044.0,1500.0,415000.0,2020.0,40.834007,-74.242877,11
3674,4.0,3.0,0.17,7044.0,1500.0,649000.0,1992.0,40.834007,-74.242877,11
3675,2.0,2.0,0.11,7044.0,1500.0,284999.0,2018.0,40.834007,-74.242877,11
3676,3.0,2.0,0.16,7044.0,1500.0,574900.0,1995.0,40.834007,-74.242877,11
3677,3.0,3.0,0.11,7044.0,1500.0,399999.0,2000.0,40.834007,-74.242877,11
3678,4.0,3.0,0.11,7044.0,1500.0,549000.0,1999.0,40.834007,-74.242877,11
3681,5.0,5.0,0.58,7044.0,1500.0,1199000.0,2017.0,40.834007,-74.242877,11
3683,2.0,2.0,0.41,7044.0,1700.0,364000.0,2020.0,40.834007,-74.242877,11
3685,2.0,2.0,13.0,7044.0,1758.0,675000.0,2014.0,40.834007,-74.242877,11
3688,4.0,2.0,0.11,7044.0,1824.0,699000.0,2017.0,40.834007,-74.242877,11
3692,4.0,4.0,0.34,7039.0,1500.0,890000.0,1992.0,40.785828,-74.3291,11
3693,4.0,5.0,0.04,7039.0,1500.0,859000.0,2015.0,40.785828,-74.3291,11
3695,5.0,6.0,0.25,7039.0,1500.0,1400000.0,2021.0,40.785828,-74.3291,11
3696,4.0,3.0,0.35,7039.0,1500.0,825000.0,2016.0,40.785828,-74.3291,11
3698,2.0,3.0,20.02,7039.0,1500.0,485000.0,2018.0,40.785828,-74.3291,11
3699,4.0,4.0,0.25,7039.0,1500.0,1175000.0,2021.0,40.785828,-74.3291,11
3700,5.0,6.0,0.34,7039.0,1500.0,1750000.0,2021.0,40.785828,-74.3291,11
3702,3.0,2.0,0.21,7039.0,1500.0,675000.0,2003.0,40.785828,-74.3291,11
3703,5.0,4.0,0.57,7039.0,1500.0,1800000.0,2021.0,40.785828,-74.3291,11
3705,3.0,2.0,0.13,7039.0,1500.0,499000.0,2013.0,40.785828,-74.3291,11
3707,4.0,4.0,0.34,7039.0,1500.0,839000.0,1990.0,40.785828,-74.3291,11
3708,5.0,4.0,0.26,7039.0,1500.0,949999.0,2000.0,40.785828,-74.3291,11
3711,5.0,3.0,0.35,7039.0,1500.0,949000.0,1991.0,40.785828,-74.3291,11
3712,4.0,2.0,0.23,7039.0,1500.0,588000.0,1987.0,40.785828,-74.3291,11
3713,2.0,3.0,20.02,7039.0,1500.0,539000.0,2016.0,40.785828,-74.3291,11
3714,4.0,3.0,0.42,7039.0,2741.0,849000.0,2018.0,40.785828,-74.3291,11
3717,2.0,3.0,20.02,7039.0,1668.0,620000.0,2016.0,40.785828,-74.3291,11
3719,4.0,4.0,0.81,7039.0,1500.0,1249000.0,1989.0,40.785828,-74.3291,11
3720,5.0,5.0,0.14,7039.0,3800.0,1350000.0,2021.0,40.785828,-74.3291,11
3722,5.0,4.0,0.78,7039.0,1500.0,1200000.0,1996.0,40.785828,-74.3291,11
3723,4.0,2.0,0.15,7039.0,1457.0,579000.0,2012.0,40.785828,-74.3291,11
3725,5.0,6.0,0.33,7039.0,1500.0,899000.0,2016.0,40.785828,-74.3291,11
3726,4.0,2.0,0.24,7039.0,1500.0,597000.0,2017.0,40.785828,-74.3291,11
3729,3.0,3.0,0.16,7039.0,1500.0,499900.0,2012.0,40.785828,-74.3291,11
3731,7.0,6.0,0.26,7039.0,1500.0,1300000.0,2020.0,40.785828,-74.3291,11
3737,5.0,4.0,0.42,7039.0,1500.0,949000.0,2006.0,40.785828,-74.3291,11
3738,5.0,4.0,0.17,7039.0,1500.0,1349999.0,2020.0,40.785828,-74.3291,11
3739,4.0,4.0,0.5,7039.0,1500.0,829000.0,2001.0,40.785828,-74.3291,11
3741,6.0,6.0,0.6,7039.0,5277.0,1750000.0,2016.0,40.785828,-74.3291,11
3744,3.0,2.0,0.22,7039.0,1500.0,640000.0,1989.0,40.785828,-74.3291,11
3746,4.0,3.0,0.18,7039.0,3493.0,1180000.0,2017.0,40.785828,-74.3291,11
