,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
6701,2.0,2.0,0.11,7086.0,1370.0,549999.0,2014.0,40.767855,-74.020637,7.0
6702,5.0,3.0,0.11,7086.0,1500.0,1195000.0,2009.0,40.767855,-74.020637,7.0
6704,3.0,3.0,0.11,7086.0,1500.0,2499000.0,2014.0,40.767855,-74.020637,7.0
6707,1.0,1.0,0.11,7086.0,1500.0,399000.0,2008.0,40.767855,-74.020637,7.0
6711,2.0,2.0,0.11,7086.0,1500.0,1288888.0,2020.0,40.767855,-74.020637,7.0
6715,3.0,3.0,0.11,7086.0,1500.0,1825000.0,2018.0,40.767855,-74.020637,7.0
6716,3.0,3.0,0.11,7086.0,1500.0,1250000.0,2018.0,40.767855,-74.020637,7.0
6720,1.0,2.0,0.11,7086.0,873.0,595000.0,2015.0,40.767855,-74.020637,7.0
6721,3.0,4.0,0.11,7086.0,1500.0,899000.0,2015.0,40.767855,-74.020637,7.0
6722,2.0,3.0,0.11,7086.0,1500.0,999000.0,2009.0,40.767855,-74.020637,7.0
6723,3.0,5.0,0.11,7086.0,1500.0,2499999.0,2010.0,40.767855,-74.020637,7.0
6728,5.0,3.0,0.11,7086.0,1500.0,900000.0,2006.0,40.767855,-74.020637,7.0
6731,4.0,2.0,0.11,7086.0,1500.0,1099000.0,2003.0,40.767855,-74.020637,7.0
6732,3.0,4.0,0.11,7086.0,1765.0,1850000.0,2017.0,40.767855,-74.020637,7.0
6737,3.0,3.0,0.11,7086.0,1979.0,1800000.0,2016.0,40.767855,-74.020637,7.0
6739,4.0,2.0,0.11,7086.0,1500.0,919000.0,2019.0,40.767855,-74.020637,7.0
6740,4.0,3.0,0.04,7086.0,1500.0,1075000.0,2004.0,40.767855,-74.020637,7.0
6743,2.0,3.0,0.11,7086.0,1566.0,1398000.0,2018.0,40.767855,-74.020637,7.0
6746,3.0,3.0,0.11,7086.0,1500.0,2499999.0,2016.0,40.767855,-74.020637,7.0
6747,6.0,4.0,0.11,7086.0,1500.0,1299999.0,2018.0,40.767855,-74.020637,7.0
6751,3.0,1.0,0.57,7086.0,1500.0,425000.0,2006.0,40.767855,-74.020637,7.0
6753,5.0,3.0,0.07,7086.0,1500.0,949999.0,2004.0,40.767855,-74.020637,7.0
6754,2.0,2.0,0.11,7086.0,1136.0,1060000.0,2014.0,40.767855,-74.020637,7.0
6756,2.0,1.0,0.11,7030.0,1500.0,379000.0,2013.0,40.745268,-74.032021,7.0
6757,1.0,2.0,0.11,7030.0,836.0,460000.0,2012.0,40.745268,-74.032021,7.0
6758,1.0,1.0,0.11,7030.0,700.0,559000.0,2005.0,40.745268,-74.032021,7.0
6759,1.0,1.0,0.11,7030.0,720.0,569900.0,2014.0,40.745268,-74.032021,7.0
6761,1.0,1.0,0.11,7030.0,894.0,569000.0,2012.0,40.745268,-74.032021,7.0
6762,1.0,1.0,0.11,7030.0,800.0,550000.0,2004.0,40.745268,-74.032021,7.0
6763,1.0,1.0,0.11,7030.0,640.0,399000.0,2014.0,40.745268,-74.032021,7.0
6765,4.0,3.0,0.02,7030.0,1890.0,2500000.0,2016.0,40.745268,-74.032021,7.0
6767,1.0,1.0,0.11,7030.0,1500.0,360000.0,2007.0,40.745268,-74.032021,7.0
6769,1.0,1.0,0.11,7030.0,630.0,470000.0,2008.0,40.745268,-74.032021,7.0
6770,3.0,2.0,0.02,7030.0,1500.0,869000.0,2005.0,40.745268,-74.032021,7.0
6771,2.0,2.0,0.11,7030.0,1500.0,789900.0,2015.0,40.745268,-74.032021,7.0
6773,1.0,1.0,0.11,7030.0,627.0,465000.0,2008.0,40.745268,-74.032021,7.0
6774,1.0,1.0,0.11,7030.0,747.0,419900.0,2019.0,40.745268,-74.032021,7.0
6778,1.0,2.0,0.11,7030.0,1500.0,899000.0,2009.0,40.745268,-74.032021,7.0
6780,1.0,1.0,0.11,7030.0,650.0,529000.0,2017.0,40.745268,-74.032021,7.0
6781,1.0,1.0,0.11,7030.0,450.0,425000.0,2007.0,40.745268,-74.032021,7.0
6782,1.0,1.0,0.11,7030.0,670.0,489000.0,2018.0,40.745268,-74.032021,7.0
6783,1.0,1.0,0.11,7030.0,454.0,410000.0,2015.0,40.745268,-74.032021,7.0
6785,1.0,1.0,0.11,7030.0,700.0,465000.0,2006.0,40.745268,-74.032021,7.0
6786,1.0,1.0,0.11,7030.0,539.0,449900.0,2012.0,40.745268,-74.032021,7.0
6787,1.0,1.0,0.11,7030.0,1500.0,439000.0,2016.0,40.745268,-74.032021,7.0
6789,2.0,2.0,0.11,7030.0,1148.0,1199000.0,2017.0,40.745268,-74.032021,7.0
6790,3.0,3.0,0.11,7030.0,1252.0,1199999.0,2018.0,40.745268,-74.032021,7.0
6791,1.0,1.0,0.11,7030.0,670.0,460000.0,2003.0,40.745268,-74.032021,7.0
6793,2.0,1.0,0.11,7030.0,560.0,455000.0,2013.0,40.745268,-74.032021,7.0
6794,1.0,1.0,0.11,7030.0,521.0,455000.0,2015.0,40.745268,-74.032021,7.0
6795,1.0,1.0,0.11,7030.0,453.0,395000.0,2018.0,40.745268,-74.032021,7.0
6796,1.0,1.0,0.11,7030.0,450.0,425000.0,2013.0,40.745268,-74.032021,7.0
6797,2.0,1.0,0.11,7030.0,900.0,699000.0,2018.0,40.745268,-74.032021,7.0
6798,1.0,1.0,0.11,7030.0,606.0,525000.0,2007.0,40.745268,-74.032021,7.0
6802,1.0,1.0,0.11,7030.0,553.0,429000.0,2013.0,40.745268,-74.032021,7.0
6803,3.0,1.0,0.11,7030.0,511.0,425000.0,2013.0,40.745268,-74.032021,7.0
6804,3.0,2.0,0.11,7030.0,1673.0,880000.0,2017.0,40.745268,-74.032021,7.0
6805,3.0,3.0,0.11,7030.0,1414.0,989000.0,2009.0,40.745268,-74.032021,7.0
6807,2.0,2.0,0.11,7030.0,1015.0,749000.0,2008.0,40.745268,-74.032021,7.0
6808,2.0,2.0,0.11,7030.0,1160.0,849000.0,2006.0,40.745268,-74.032021,7.0
6810,3.0,2.0,0.11,7030.0,1900.0,1449900.0,2017.0,40.745268,-74.032021,7.0
6811,1.0,1.0,0.11,7030.0,828.0,889000.0,2015.0,40.745268,-74.032021,7.0
6812,2.0,1.0,0.11,7030.0,585.0,449000.0,2004.0,40.745268,-74.032021,7.0
6813,2.0,2.0,0.11,7030.0,1268.0,749995.0,2014.0,40.745268,-74.032021,7.0
6814,2.0,3.0,0.11,7030.0,1750.0,1825000.0,2015.0,40.745268,-74.032021,7.0
6815,3.0,3.0,0.11,7030.0,1530.0,1525000.0,2017.0,40.745268,-74.032021,7.0
6816,3.0,2.0,0.11,7030.0,1730.0,1425000.0,2016.0,40.745268,-74.032021,7.0
6817,2.0,2.0,0.11,7030.0,1187.0,1100000.0,2015.0,40.745268,-74.032021,7.0
6819,1.0,1.0,0.11,7030.0,695.0,442900.0,2006.0,40.745268,-74.032021,7.0
6820,1.0,2.0,0.11,7030.0,952.0,499000.0,2005.0,40.745268,-74.032021,7.0
6821,1.0,1.0,0.11,7030.0,550.0,379000.0,2014.0,40.745268,-74.032021,7.0
6822,1.0,1.0,0.11,7030.0,600.0,389000.0,1988.0,40.745268,-74.032021,7.0
6825,2.0,2.0,0.11,7030.0,1144.0,674999.0,2016.0,40.745268,-74.032021,7.0
6826,1.0,1.0,0.11,7030.0,550.0,419900.0,2015.0,40.745268,-74.032021,7.0
6827,2.0,1.0,0.11,7030.0,1500.0,464999.0,2015.0,40.745268,-74.032021,7.0
6828,2.0,1.0,0.11,7030.0,764.0,625000.0,2001.0,40.745268,-74.032021,7.0
6831,2.0,1.0,0.11,7030.0,800.0,499000.0,2011.0,40.745268,-74.032021,7.0
6833,1.0,2.0,0.11,7030.0,942.0,975000.0,2016.0,40.745268,-74.032021,7.0
6836,5.0,2.0,0.11,7030.0,2392.0,2395995.0,2020.0,40.745268,-74.032021,7.0
6850,1.0,1.0,0.11,7030.0,574.0,499900.0,2018.0,40.745268,-74.032021,7.0
6851,2.0,2.0,0.11,7030.0,1500.0,899000.0,2020.0,40.745268,-74.032021,7.0
6852,2.0,3.0,0.11,7030.0,1500.0,995000.0,2017.0,40.745268,-74.032021,7.0
6853,2.0,2.0,0.11,7030.0,1258.0,839900.0,2015.0,40.745268,-74.032021,7.0
6854,2.0,2.0,0.11,7030.0,1215.0,674900.0,2005.0,40.745268,-74.032021,7.0
6856,1.0,1.0,0.11,7030.0,790.0,600000.0,2015.0,40.745268,-74.032021,7.0
6860,3.0,2.0,0.11,7030.0,1430.0,1050000.0,2013.0,40.745268,-74.032021,7.0
6861,1.0,1.0,0.11,7030.0,780.0,660000.0,2017.0,40.745268,-74.032021,7.0
6863,3.0,3.0,0.1,7030.0,1500.0,1099000.0,2019.0,40.745268,-74.032021,7.0
6864,3.0,2.0,0.11,7030.0,1364.0,619500.0,2007.0,40.745268,-74.032021,7.0
6865,1.0,1.0,0.11,7030.0,1500.0,339500.0,2019.0,40.745268,-74.032021,7.0
6866,1.0,1.0,0.11,7030.0,547.0,410000.0,2001.0,40.745268,-74.032021,7.0
6868,1.0,1.0,0.11,7030.0,644.0,500000.0,2009.0,40.745268,-74.032021,7.0
6869,4.0,4.0,0.11,7030.0,1500.0,2079000.0,2016.0,40.745268,-74.032021,7.0
6870,1.0,1.0,0.11,7030.0,700.0,475000.0,2006.0,40.745268,-74.032021,7.0
6871,2.0,2.0,0.11,7030.0,1187.0,1085000.0,2014.0,40.745268,-74.032021,7.0
6872,3.0,2.0,0.11,7030.0,1336.0,915000.0,2018.0,40.745268,-74.032021,7.0
6873,1.0,1.0,0.11,7030.0,660.0,579000.0,2000.0,40.745268,-74.032021,7.0
6877,1.0,1.0,0.11,7030.0,537.0,423000.0,2017.0,40.745268,-74.032021,7.0
6880,1.0,1.0,0.11,7030.0,804.0,619000.0,2020.0,40.745268,-74.032021,7.0
6881,2.0,1.0,0.11,7030.0,800.0,585000.0,2017.0,40.745268,-74.032021,7.0
6882,3.0,3.0,0.11,7030.0,2317.0,1530000.0,2016.0,40.745268,-74.032021,7.0
6883,3.0,2.0,0.11,7030.0,1800.0,1749000.0,2019.0,40.745268,-74.032021,7.0
6888,2.0,3.0,0.11,7030.0,1393.0,1550000.0,2019.0,40.745268,-74.032021,7.0
6889,2.0,2.0,0.11,7030.0,1460.0,1495000.0,2019.0,40.745268,-74.032021,7.0
6892,2.0,2.0,0.11,7030.0,1500.0,1000000.0,2017.0,40.745268,-74.032021,7.0
6893,1.0,1.0,0.11,7030.0,740.0,565000.0,2016.0,40.745268,-74.032021,7.0
6894,2.0,2.0,0.11,7030.0,1500.0,1199000.0,2016.0,40.745268,-74.032021,7.0
6895,3.0,2.0,0.11,7030.0,1504.0,1149000.0,2015.0,40.745268,-74.032021,7.0
6896,1.0,1.0,0.11,7030.0,670.0,529000.0,2018.0,40.745268,-74.032021,7.0
6897,3.0,2.0,0.11,7030.0,809.0,549000.0,2021.0,40.745268,-74.032021,7.0
6898,2.0,1.0,0.11,7030.0,1588.0,899000.0,2015.0,40.745268,-74.032021,7.0
6899,1.0,1.0,0.11,7030.0,450.0,395000.0,2007.0,40.745268,-74.032021,7.0
6900,2.0,2.0,0.11,7030.0,1132.0,799000.0,2018.0,40.745268,-74.032021,7.0
6901,1.0,1.0,0.11,7030.0,545.0,365000.0,2020.0,40.745268,-74.032021,7.0
6902,2.0,1.0,0.11,7030.0,735.0,625000.0,2015.0,40.745268,-74.032021,7.0
6903,1.0,1.0,0.11,7030.0,487.0,389000.0,2016.0,40.745268,-74.032021,7.0
6904,1.0,1.0,0.11,7030.0,700.0,450000.0,2006.0,40.745268,-74.032021,7.0
6905,1.0,1.0,0.11,7030.0,650.0,510000.0,2015.0,40.745268,-74.032021,7.0
6906,2.0,2.0,0.01,7030.0,1500.0,975000.0,2014.0,40.745268,-74.032021,7.0
6907,2.0,2.0,0.11,7030.0,1155.0,999900.0,2016.0,40.745268,-74.032021,7.0
6908,3.0,1.0,0.11,7030.0,960.0,849900.0,1995.0,40.745268,-74.032021,7.0
6909,1.0,1.0,0.11,7030.0,700.0,448000.0,2006.0,40.745268,-74.032021,7.0
6910,1.0,2.0,0.11,7030.0,955.0,975000.0,2017.0,40.745268,-74.032021,7.0
6913,1.0,2.0,0.11,7030.0,1500.0,460000.0,2012.0,40.745268,-74.032021,7.0
6914,1.0,1.0,0.11,7030.0,700.0,529000.0,2018.0,40.745268,-74.032021,7.0
6915,2.0,2.0,0.11,7030.0,1500.0,1149000.0,2016.0,40.745268,-74.032021,7.0
6916,3.0,2.0,0.02,7030.0,1500.0,1499000.0,2021.0,40.745268,-74.032021,7.0
6917,2.0,2.0,0.11,7030.0,1100.0,774900.0,2014.0,40.745268,-74.032021,7.0
6918,2.0,2.0,0.11,7030.0,1079.0,799900.0,2017.0,40.745268,-74.032021,7.0
6919,1.0,1.0,0.11,7030.0,700.0,455000.0,2020.0,40.745268,-74.032021,7.0
6920,2.0,2.0,0.11,7030.0,1155.0,945000.0,2018.0,40.745268,-74.032021,7.0
6921,4.0,2.0,0.11,7030.0,1336.0,869000.0,2013.0,40.745268,-74.032021,7.0
6922,1.0,1.0,0.11,7030.0,740.0,599900.0,2012.0,40.745268,-74.032021,7.0
6923,3.0,2.0,0.02,7030.0,1500.0,849000.0,2005.0,40.745268,-74.032021,7.0
6924,1.0,1.0,0.11,7030.0,855.0,565000.0,1994.0,40.745268,-74.032021,7.0
6925,4.0,2.0,0.11,7030.0,1500.0,869000.0,2013.0,40.745268,-74.032021,7.0
6926,3.0,2.0,0.11,7030.0,1500.0,849000.0,2005.0,40.745268,-74.032021,7.0
6927,2.0,2.0,0.11,7030.0,1258.0,834900.0,2015.0,40.745268,-74.032021,7.0
6928,4.0,3.0,0.11,7621.0,1500.0,660000.0,1999.0,40.922334,-73.998001,7.0
6929,4.0,4.0,0.12,7621.0,1500.0,585000.0,2006.0,40.922334,-73.998001,7.0
6930,3.0,2.0,0.13,7621.0,1500.0,595000.0,2014.0,40.922334,-73.998001,7.0
6931,5.0,4.0,0.17,7621.0,1500.0,899000.0,2017.0,40.922334,-73.998001,7.0
6932,3.0,2.0,0.13,7621.0,1670.0,489000.0,2011.0,40.922334,-73.998001,7.0
6933,5.0,4.0,0.12,7621.0,1500.0,750000.0,2021.0,40.922334,-73.998001,7.0
6935,3.0,1.0,0.11,7621.0,1500.0,409000.0,2009.0,40.922334,-73.998001,7.0
6936,1.0,1.0,0.11,7621.0,1500.0,299900.0,2004.0,40.922334,-73.998001,7.0
6941,4.0,3.0,0.15,7621.0,1500.0,599000.0,1998.0,40.922334,-73.998001,7.0
6942,4.0,3.0,0.15,7621.0,1500.0,555000.0,2000.0,40.922334,-73.998001,7.0
6943,3.0,2.0,0.11,7621.0,1500.0,499999.0,2018.0,40.922334,-73.998001,7.0
6944,4.0,1.0,0.11,7621.0,1500.0,429000.0,2006.0,40.922334,-73.998001,7.0
6945,4.0,3.0,0.18,7621.0,1500.0,629000.0,2020.0,40.922334,-73.998001,7.0
6946,3.0,2.0,0.14,7621.0,1500.0,590000.0,2006.0,40.922334,-73.998001,7.0
6947,3.0,2.0,0.11,7621.0,1500.0,469999.0,1993.0,40.922334,-73.998001,7.0
6950,5.0,2.0,0.18,7621.0,1500.0,574900.0,2005.0,40.922334,-73.998001,7.0
6951,3.0,3.0,0.12,7621.0,1500.0,570000.0,2008.0,40.922334,-73.998001,7.0
6952,3.0,3.0,0.12,7621.0,1500.0,454900.0,2009.0,40.922334,-73.998001,7.0
6953,3.0,2.0,0.11,7621.0,1500.0,429000.0,2005.0,40.922334,-73.998001,7.0
6954,4.0,3.0,0.16,7621.0,1500.0,645000.0,2005.0,40.922334,-73.998001,7.0
6955,3.0,2.0,0.11,7621.0,1500.0,535000.0,2018.0,40.922334,-73.998001,7.0
6956,4.0,4.0,0.09,7621.0,1500.0,519800.0,2006.0,40.922334,-73.998001,7.0
6957,5.0,6.0,0.17,7621.0,1500.0,949000.0,2021.0,40.922334,-73.998001,7.0
6959,3.0,1.0,0.26,7621.0,1500.0,445000.0,2014.0,40.922334,-73.998001,7.0
6960,3.0,2.0,0.14,7621.0,1500.0,500000.0,1990.0,40.922334,-73.998001,7.0
6961,3.0,2.0,0.11,7621.0,1500.0,487999.0,2018.0,40.922334,-73.998001,7.0
6963,3.0,2.0,0.13,7621.0,1670.0,475000.0,2011.0,40.922334,-73.998001,7.0
6964,5.0,3.0,0.11,7621.0,1500.0,699000.0,2005.0,40.922334,-73.998001,7.0
6965,4.0,2.0,0.11,7621.0,1500.0,465000.0,2001.0,40.922334,-73.998001,7.0
6966,3.0,2.0,0.15,7621.0,1500.0,499000.0,2019.0,40.922334,-73.998001,7.0
6967,1.0,1.0,0.11,7304.0,354.0,125000.0,2006.0,40.716495,-74.072593,7.0
6968,5.0,2.0,0.06,7304.0,1500.0,649999.0,2006.0,40.716495,-74.072593,7.0
6971,2.0,2.0,0.11,7304.0,1592.0,799000.0,2013.0,40.716495,-74.072593,7.0
6973,3.0,2.0,0.11,7304.0,1550.0,449900.0,2019.0,40.716495,-74.072593,7.0
6974,6.0,2.0,0.07,7304.0,2400.0,925000.0,2021.0,40.716495,-74.072593,7.0
6976,2.0,2.0,0.32,7304.0,1500.0,279900.0,2006.0,40.716495,-74.072593,7.0
6978,1.0,1.0,0.11,7304.0,518.0,170000.0,2017.0,40.716495,-74.072593,7.0
6980,1.0,1.0,0.11,7304.0,601.0,225000.0,2015.0,40.716495,-74.072593,7.0
6982,7.0,4.0,0.11,7304.0,1500.0,675000.0,2021.0,40.716495,-74.072593,7.0
6985,1.0,1.0,0.11,7304.0,655.0,239900.0,2004.0,40.716495,-74.072593,7.0
6990,5.0,4.0,0.11,7304.0,1500.0,1099000.0,2017.0,40.716495,-74.072593,7.0
6991,2.0,2.0,0.11,7304.0,1105.0,423250.0,2016.0,40.716495,-74.072593,7.0
6997,6.0,2.0,0.11,7304.0,1500.0,695000.0,2005.0,40.716495,-74.072593,7.0
6998,3.0,3.0,0.02,7304.0,1500.0,829000.0,2018.0,40.716495,-74.072593,7.0
6999,3.0,2.0,0.21,7304.0,1500.0,1795000.0,2004.0,40.716495,-74.072593,7.0
7001,4.0,2.0,0.04,7304.0,1500.0,199999.0,2001.0,40.716495,-74.072593,7.0
7002,1.0,1.0,0.38,7304.0,937.0,299000.0,2014.0,40.716495,-74.072593,7.0
7004,3.0,2.0,0.06,7304.0,1500.0,699000.0,2021.0,40.716495,-74.072593,7.0
7007,7.0,4.0,0.11,7304.0,1500.0,1275000.0,2000.0,40.716495,-74.072593,7.0
7008,3.0,2.0,0.05,7304.0,2779.0,849900.0,1987.0,40.716495,-74.072593,7.0
7010,7.0,5.0,0.04,7304.0,1500.0,699000.0,2005.0,40.716495,-74.072593,7.0
7011,5.0,2.0,0.05,7304.0,1500.0,579000.0,1991.0,40.716495,-74.072593,7.0
7013,3.0,4.0,0.03,7304.0,1500.0,749900.0,1994.0,40.716495,-74.072593,7.0
7016,5.0,3.0,0.14,7304.0,1500.0,829900.0,2017.0,40.716495,-74.072593,7.0
7024,4.0,2.0,0.11,7304.0,2000.0,750000.0,2020.0,40.716495,-74.072593,7.0
7027,2.0,1.0,0.11,7304.0,1003.0,375000.0,2008.0,40.716495,-74.072593,7.0
7031,4.0,3.0,0.04,7304.0,1500.0,499000.0,2016.0,40.716495,-74.072593,7.0
7037,2.0,1.0,0.11,7304.0,634.0,229900.0,2014.0,40.716495,-74.072593,7.0
7038,3.0,2.0,0.04,7304.0,1206.0,350000.0,2001.0,40.716495,-74.072593,7.0
7040,2.0,1.0,0.11,7304.0,634.0,229900.0,2014.0,40.716495,-74.072593,7.0
7041,5.0,2.0,0.05,7304.0,1500.0,599999.0,2019.0,40.716495,-74.072593,7.0
7045,3.0,3.0,0.11,7660.0,1500.0,499000.0,2021.0,40.854705,-74.019926,7.0
7046,3.0,2.0,0.12,7660.0,1500.0,420000.0,2015.0,40.854705,-74.019926,7.0
7047,4.0,3.0,0.09,7660.0,1500.0,599000.0,2003.0,40.854705,-74.019926,7.0
7048,3.0,3.0,0.14,7660.0,1500.0,549000.0,2002.0,40.854705,-74.019926,7.0
7049,4.0,2.0,0.15,7660.0,1500.0,699000.0,2021.0,40.854705,-74.019926,7.0
7051,3.0,3.0,0.14,7660.0,1864.0,549000.0,2002.0,40.854705,-74.019926,7.0
7053,3.0,2.0,0.07,7660.0,1500.0,490000.0,2007.0,40.854705,-74.019926,7.0
7055,3.0,1.0,0.12,7660.0,1500.0,215000.0,1990.0,40.854705,-74.019926,7.0
7056,3.0,2.0,0.08,7660.0,1500.0,499900.0,2021.0,40.854705,-74.019926,7.0
7058,4.0,2.0,0.17,7660.0,1500.0,635800.0,2018.0,40.854705,-74.019926,7.0
7059,3.0,3.0,0.12,7660.0,1500.0,569000.0,2021.0,40.854705,-74.019926,7.0
7060,1.0,1.0,0.11,7075.0,1500.0,289000.0,2013.0,40.850183,-74.087068,7.0
7061,5.0,3.0,0.11,7075.0,1500.0,675000.0,2018.0,40.850183,-74.087068,7.0
7062,2.0,2.0,0.11,7075.0,1500.0,400000.0,2021.0,40.850183,-74.087068,7.0
7063,3.0,2.0,0.15,7075.0,1500.0,610000.0,2002.0,40.850183,-74.087068,7.0
7064,4.0,2.0,0.14,7075.0,1500.0,530000.0,2013.0,40.850183,-74.087068,7.0
7065,4.0,3.0,0.16,7075.0,1500.0,599900.0,2006.0,40.850183,-74.087068,7.0
7066,3.0,2.0,0.08,7075.0,1500.0,510000.0,2017.0,40.850183,-74.087068,7.0
7067,2.0,3.0,0.11,7075.0,1500.0,540000.0,2013.0,40.850183,-74.087068,7.0
7069,3.0,2.0,0.13,7075.0,1500.0,499000.0,1994.0,40.850183,-74.087068,7.0
7070,1.0,1.0,0.11,7075.0,1500.0,259900.0,2020.0,40.850183,-74.087068,7.0
7073,3.0,3.0,0.13,7075.0,1500.0,749000.0,1995.0,40.850183,-74.087068,7.0
7074,4.0,3.0,0.13,7075.0,1500.0,739000.0,2008.0,40.850183,-74.087068,7.0
7075,2.0,1.0,0.11,7075.0,1500.0,299000.0,2017.0,40.850183,-74.087068,7.0
7076,3.0,3.0,0.1,7075.0,1500.0,549900.0,1986.0,40.850183,-74.087068,7.0
7077,2.0,1.0,0.14,7432.0,1500.0,525000.0,1996.0,40.995809,-74.141262,1.0
7078,4.0,2.0,0.52,7432.0,2340.0,699999.0,2003.0,40.995809,-74.141262,1.0
7079,4.0,3.0,0.73,7432.0,1710.0,560000.0,2010.0,40.995809,-74.141262,1.0
7081,4.0,3.0,0.14,7432.0,1500.0,748000.0,2013.0,40.995809,-74.141262,1.0
7082,3.0,4.0,0.18,7432.0,2501.0,699000.0,2006.0,40.995809,-74.141262,1.0
7084,3.0,2.0,0.13,7432.0,1500.0,465000.0,2019.0,40.995809,-74.141262,1.0
7085,3.0,2.0,0.21,7432.0,1329.0,525000.0,2013.0,40.995809,-74.141262,1.0
7086,3.0,2.0,0.8,7432.0,1500.0,395000.0,2018.0,40.995809,-74.141262,1.0
7088,4.0,2.0,0.11,7432.0,1500.0,525000.0,2013.0,40.995809,-74.141262,1.0
7099,2.0,2.0,0.02,7302.0,1500.0,1299000.0,2017.0,40.719389,-74.046469,7.0
7102,3.0,2.0,0.11,7302.0,1801.0,799000.0,2014.0,40.719389,-74.046469,7.0
7110,2.0,2.0,0.11,7302.0,1182.0,959888.0,2013.0,40.719389,-74.046469,7.0
7111,2.0,2.0,0.11,7302.0,1500.0,1400000.0,2013.0,40.719389,-74.046469,7.0
7117,3.0,2.0,0.11,7302.0,1500.0,1775000.0,2021.0,40.719389,-74.046469,7.0
7118,1.0,1.0,0.11,7302.0,795.0,588000.0,2015.0,40.719389,-74.046469,7.0
7119,5.0,4.0,0.04,7302.0,1500.0,2150000.0,2017.0,40.719389,-74.046469,7.0
7120,2.0,2.0,0.11,7302.0,1030.0,829000.0,2018.0,40.719389,-74.046469,7.0
7121,3.0,2.0,0.06,7302.0,1500.0,1399000.0,2006.0,40.719389,-74.046469,7.0
7125,4.0,3.0,0.11,7302.0,1500.0,1700000.0,2022.0,40.719389,-74.046469,7.0
7129,1.0,1.0,0.11,7302.0,766.0,525000.0,2008.0,40.719389,-74.046469,7.0
7133,6.0,3.0,0.03,7302.0,1500.0,1599999.0,2016.0,40.719389,-74.046469,7.0
7138,1.0,2.0,0.11,7302.0,1500.0,1049000.0,2011.0,40.719389,-74.046469,7.0
7142,1.0,2.0,0.11,7302.0,726.0,485000.0,2016.0,40.719389,-74.046469,7.0
7143,2.0,2.0,0.11,7302.0,1218.0,1550000.0,2012.0,40.719389,-74.046469,7.0
7144,1.0,1.0,0.11,7302.0,710.0,799900.0,2018.0,40.719389,-74.046469,7.0
7146,2.0,2.0,0.11,7302.0,1500.0,1040000.0,2017.0,40.719389,-74.046469,7.0
7150,1.0,2.0,0.11,7302.0,725.0,659000.0,2011.0,40.719389,-74.046469,7.0
7151,2.0,2.0,0.11,7302.0,1297.0,1499000.0,2007.0,40.719389,-74.046469,7.0
7152,2.0,1.0,0.11,7302.0,1100.0,835000.0,2016.0,40.719389,-74.046469,7.0
7155,3.0,2.0,0.03,7302.0,1500.0,999000.0,2016.0,40.719389,-74.046469,7.0
7156,1.0,1.0,0.11,7302.0,837.0,679000.0,2012.0,40.719389,-74.046469,7.0
7159,3.0,1.0,2.01,7302.0,1500.0,522313.0,2011.0,40.719389,-74.046469,7.0
7160,3.0,2.0,0.11,7302.0,1500.0,1399000.0,2020.0,40.719389,-74.046469,7.0
7166,3.0,3.0,0.04,7302.0,1500.0,1575000.0,2001.0,40.719389,-74.046469,7.0
7176,1.0,1.0,0.11,7302.0,700.0,615000.0,2007.0,40.719389,-74.046469,7.0
7180,3.0,4.0,0.07,7302.0,2204.0,899000.0,2019.0,40.719389,-74.046469,7.0
7188,2.0,1.0,0.11,7302.0,925.0,749000.0,2012.0,40.719389,-74.046469,7.0
7190,2.0,2.0,0.11,7302.0,1228.0,875000.0,2021.0,40.719389,-74.046469,7.0
7194,3.0,2.0,0.11,7302.0,1500.0,0.0,2020.0,40.719389,-74.046469,7.0
7203,3.0,3.0,0.11,7302.0,1500.0,2799000.0,2012.0,40.719389,-74.046469,7.0
7205,1.0,1.0,0.11,7302.0,1500.0,849000.0,2010.0,40.719389,-74.046469,7.0
7206,1.0,1.0,0.11,7302.0,660.0,515000.0,2004.0,40.719389,-74.046469,7.0
7207,1.0,1.0,0.11,7302.0,1100.0,739000.0,2019.0,40.719389,-74.046469,7.0
7210,2.0,2.0,0.11,7302.0,1500.0,980000.0,2014.0,40.719389,-74.046469,7.0
7211,2.0,1.0,0.11,7302.0,1220.0,740000.0,2019.0,40.719389,-74.046469,7.0
7215,2.0,3.0,0.11,7302.0,1534.0,1050000.0,2020.0,40.719389,-74.046469,7.0
7221,1.0,1.0,0.11,7302.0,750.0,599000.0,2017.0,40.719389,-74.046469,7.0
7222,1.0,1.0,0.11,7302.0,691.0,830000.0,2018.0,40.719389,-74.046469,7.0
7223,7.0,5.0,0.06,7302.0,1500.0,2600000.0,2017.0,40.719389,-74.046469,7.0
7227,1.0,1.0,0.11,7302.0,663.0,519000.0,2010.0,40.719389,-74.046469,7.0
7228,4.0,2.0,0.11,7302.0,2394.0,1450000.0,1999.0,40.719389,-74.046469,7.0
7231,1.0,1.0,0.11,7302.0,922.0,895000.0,2013.0,40.719389,-74.046469,7.0
7233,3.0,2.0,0.04,7302.0,1500.0,875000.0,2004.0,40.719389,-74.046469,7.0
7240,3.0,4.0,0.04,7302.0,1668.0,1299999.0,1987.0,40.719389,-74.046469,7.0
7243,1.0,1.0,0.11,7302.0,751.0,599000.0,2013.0,40.719389,-74.046469,7.0
