,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
1024,for_sale,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0,2019.0,40.755897,-74.217961,12.0
1025,for_sale,5.0,3.0,0.04,East Orange,New Jersey,7018.0,2550.0,,459000.0,,40.755897,-74.217961,12.0
1026,for_sale,3.0,3.0,0.11,East Orange,New Jersey,7018.0,,2000-10-23,395000.0,2000.0,40.755897,-74.217961,12.0
1027,for_sale,1.0,1.0,2.87,East Orange,New Jersey,7018.0,,,59000.0,,40.755897,-74.217961,12.0
1028,for_sale,5.0,3.0,0.04,East Orange,New Jersey,7018.0,,2019-03-25,459000.0,2019.0,40.755897,-74.217961,12.0
1029,for_sale,4.0,2.0,0.06,East Orange,New Jersey,7018.0,,2020-07-29,374900.0,2020.0,40.755897,-74.217961,12.0
1030,for_sale,4.0,1.0,0.07,East Orange,New Jersey,7018.0,,2020-04-02,289999.0,2020.0,40.755897,-74.217961,12.0
1031,for_sale,1.0,1.0,2.87,East Orange,New Jersey,7018.0,,,89995.0,,40.755897,-74.217961,12.0
1032,for_sale,8.0,2.0,0.06,East Orange,New Jersey,7018.0,,2016-11-28,475000.0,2016.0,40.755897,-74.217961,12.0
1033,for_sale,2.0,1.0,,East Orange,New Jersey,7018.0,790.0,2019-02-11,180000.0,2019.0,40.755897,-74.217961,12.0
1034,for_sale,6.0,3.0,0.08,East Orange,New Jersey,7018.0,,2020-10-16,350000.0,2020.0,40.755897,-74.217961,12.0
1035,for_sale,3.0,3.0,,East Orange,New Jersey,7018.0,,,299000.0,,40.755897,-74.217961,12.0
1036,for_sale,5.0,2.0,0.11,East Orange,New Jersey,7018.0,2100.0,,450000.0,,40.755897,-74.217961,12.0
1037,for_sale,3.0,1.0,0.09,East Orange,New Jersey,7018.0,,,299900.0,,40.755897,-74.217961,12.0
1038,for_sale,7.0,5.0,0.11,East Orange,New Jersey,7018.0,,2006-12-06,369900.0,2006.0,40.755897,-74.217961,12.0
1039,for_sale,2.0,1.0,0.02,East Orange,New Jersey,7018.0,,,185000.0,,40.755897,-74.217961,12.0
1040,for_sale,7.0,3.0,0.06,East Orange,New Jersey,7018.0,,,425000.0,,40.755897,-74.217961,12.0
1041,for_sale,4.0,2.0,0.1,East Orange,New Jersey,7018.0,,2019-09-16,399000.0,2019.0,40.755897,-74.217961,12.0
1042,for_sale,5.0,3.0,0.13,East Orange,New Jersey,7018.0,1874.0,2021-10-13,395000.0,2021.0,40.755897,-74.217961,12.0
1043,for_sale,7.0,3.0,,East Orange,New Jersey,7018.0,1900.0,2016-03-31,420000.0,2016.0,40.755897,-74.217961,12.0
1044,for_sale,3.0,2.0,0.03,East Orange,New Jersey,7018.0,,1977-02-23,425000.0,1977.0,40.755897,-74.217961,12.0
1045,for_sale,9.0,3.0,0.06,East Orange,New Jersey,7018.0,,,390000.0,,40.755897,-74.217961,12.0
1046,for_sale,5.0,2.0,0.11,East Orange,New Jersey,7018.0,,1993-11-30,450000.0,1993.0,40.755897,-74.217961,12.0
1047,for_sale,6.0,4.0,0.06,East Orange,New Jersey,7018.0,,2017-06-22,450000.0,2017.0,40.755897,-74.217961,12.0
1048,for_sale,8.0,4.0,0.04,East Orange,New Jersey,7018.0,,,610000.0,,40.755897,-74.217961,12.0
1049,for_sale,3.0,3.0,,East Orange,New Jersey,7018.0,,,205000.0,,40.755897,-74.217961,12.0
1050,for_sale,5.0,2.0,0.09,East Orange,New Jersey,7018.0,,2021-07-14,359900.0,2021.0,40.755897,-74.217961,12.0
1051,for_sale,2.0,3.0,0.08,East Orange,New Jersey,7018.0,,2015-03-06,329000.0,2015.0,40.755897,-74.217961,12.0
1052,for_sale,9.0,3.0,0.06,East Orange,New Jersey,7018.0,29997.0,,390000.0,,40.755897,-74.217961,12.0
1053,for_sale,8.0,4.0,0.14,East Orange,New Jersey,7018.0,,,225000.0,,40.755897,-74.217961,12.0
1054,for_sale,3.0,2.0,0.06,East Orange,New Jersey,7018.0,,2021-06-28,250000.0,2021.0,40.755897,-74.217961,12.0
1055,for_sale,3.0,2.0,0.09,East Orange,New Jersey,7018.0,1408.0,2004-02-05,272000.0,2004.0,40.755897,-74.217961,12.0
1056,for_sale,5.0,2.0,0.06,East Orange,New Jersey,7018.0,,1997-10-28,450000.0,1997.0,40.755897,-74.217961,12.0
1057,for_sale,2.0,1.0,,East Orange,New Jersey,7018.0,780.0,2006-11-01,170000.0,2006.0,40.755897,-74.217961,12.0
1058,for_sale,1.0,1.0,2.87,East Orange,New Jersey,7018.0,550.0,,69000.0,,40.755897,-74.217961,12.0
1059,for_sale,3.0,2.0,0.11,East Orange,New Jersey,7018.0,,1986-05-05,275000.0,1986.0,40.755897,-74.217961,12.0
1060,for_sale,1.0,1.0,2.87,East Orange,New Jersey,7018.0,670.0,,119000.0,,40.755897,-74.217961,12.0
1061,for_sale,7.0,3.0,0.09,East Orange,New Jersey,7018.0,,2017-01-30,345000.0,2017.0,40.755897,-74.217961,12.0
1062,for_sale,4.0,4.0,0.06,East Orange,New Jersey,7018.0,,2021-05-17,550000.0,2021.0,40.755897,-74.217961,12.0
1063,for_sale,3.0,3.0,0.07,East Orange,New Jersey,7018.0,1496.0,2017-01-11,325000.0,2017.0,40.755897,-74.217961,12.0
1064,for_sale,4.0,2.0,0.11,East Orange,New Jersey,7018.0,,1995-05-04,339900.0,1995.0,40.755897,-74.217961,12.0
1065,for_sale,6.0,4.0,0.07,East Orange,New Jersey,7018.0,2599.0,2017-05-25,275000.0,2017.0,40.755897,-74.217961,12.0
1066,for_sale,5.0,3.0,0.1,East Orange,New Jersey,7018.0,,2021-04-16,499000.0,2021.0,40.755897,-74.217961,12.0
1067,for_sale,8.0,3.0,0.1,East Orange,New Jersey,7018.0,,2018-10-29,499000.0,2018.0,40.755897,-74.217961,12.0
1068,for_sale,5.0,2.0,0.2,East Orange,New Jersey,7018.0,2003.0,,259000.0,,40.755897,-74.217961,12.0
1069,for_sale,5.0,3.0,0.15,East Orange,New Jersey,7018.0,,2021-03-16,425000.0,2021.0,40.755897,-74.217961,12.0
1070,for_sale,4.0,2.0,0.06,East Orange,New Jersey,7018.0,,2022-01-21,299950.0,2022.0,40.755897,-74.217961,12.0
1071,for_sale,6.0,3.0,0.11,East Orange,New Jersey,7018.0,,2022-02-24,575000.0,2022.0,40.755897,-74.217961,12.0
1072,for_sale,2.0,1.0,0.09,East Orange,New Jersey,7018.0,,2014-11-26,230000.0,2014.0,40.755897,-74.217961,12.0
1073,for_sale,4.0,4.0,0.11,East Orange,New Jersey,7018.0,3200.0,,450000.0,,40.755897,-74.217961,12.0
1074,for_sale,4.0,4.0,0.06,East Orange,New Jersey,7018.0,,,339900.0,,40.755897,-74.217961,12.0
1075,for_sale,,,0.08,East Orange,New Jersey,7018.0,2093.0,2020-12-04,699900.0,2020.0,40.755897,-74.217961,12.0
1076,for_sale,5.0,5.0,0.09,East Orange,New Jersey,7018.0,,2018-10-17,449900.0,2018.0,40.755897,-74.217961,12.0
1077,for_sale,,,0.14,East Orange,New Jersey,7018.0,,,150000.0,,40.755897,-74.217961,12.0
1078,for_sale,11.0,3.0,0.28,East Orange,New Jersey,7018.0,,2019-01-07,550000.0,2019.0,40.755897,-74.217961,12.0
1079,for_sale,5.0,3.0,0.04,East Orange,New Jersey,7018.0,2550.0,,458000.0,,40.755897,-74.217961,12.0
1080,for_sale,4.0,2.0,0.06,East Orange,New Jersey,7018.0,,2019-05-16,399900.0,2019.0,40.755897,-74.217961,12.0
1081,for_sale,4.0,4.0,0.06,East Orange,New Jersey,7018.0,,2021-10-27,90000.0,2021.0,40.755897,-74.217961,12.0
1082,for_sale,4.0,2.0,0.1,East Orange,New Jersey,7018.0,2376.0,2019-09-16,399000.0,2019.0,40.755897,-74.217961,12.0
1083,for_sale,4.0,2.0,0.13,East Orange,New Jersey,7018.0,,1991-02-05,345000.0,1991.0,40.755897,-74.217961,12.0
1084,for_sale,2.0,2.0,0.45,Edgewater,New Jersey,7020.0,1288.0,2013-07-16,459000.0,2013.0,40.823877,-73.974152,7.0
1085,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2020-03-09,449000.0,2020.0,40.823877,-73.974152,7.0
1086,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2009-06-24,425000.0,2009.0,40.823877,-73.974152,7.0
1087,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,850.0,2003-02-10,375000.0,2003.0,40.823877,-73.974152,7.0
1088,for_sale,1.0,2.0,,Edgewater,New Jersey,7020.0,,,398888.0,,40.823877,-73.974152,7.0
1089,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2010-03-08,400000.0,2010.0,40.823877,-73.974152,7.0
1090,for_sale,1.0,2.0,,Edgewater,New Jersey,7020.0,,2015-09-28,435000.0,2015.0,40.823877,-73.974152,7.0
1091,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2017-03-02,375000.0,2017.0,40.823877,-73.974152,7.0
1092,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,1549.0,1994-06-07,589900.0,1994.0,40.823877,-73.974152,7.0
1093,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2007-11-30,420000.0,2007.0,40.823877,-73.974152,7.0
1094,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2013-10-18,759000.0,2013.0,40.823877,-73.974152,7.0
1095,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,,519000.0,,40.823877,-73.974152,7.0
1096,for_sale,,1.0,,Edgewater,New Jersey,7020.0,,2021-12-21,252000.0,2021.0,40.823877,-73.974152,7.0
1097,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2017-10-25,299000.0,2017.0,40.823877,-73.974152,7.0
1098,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,,419000.0,,40.823877,-73.974152,7.0
1099,for_sale,1.0,2.0,,Edgewater,New Jersey,7020.0,,,359000.0,,40.823877,-73.974152,7.0
1100,for_sale,6.0,6.0,,Edgewater,New Jersey,7020.0,,,2188000.0,,40.823877,-73.974152,7.0
1101,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2017-10-27,649000.0,2017.0,40.823877,-73.974152,7.0
1102,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,2018-06-14,878000.0,2018.0,40.823877,-73.974152,7.0
1103,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,,550000.0,,40.823877,-73.974152,7.0
1104,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2003-09-04,459000.0,2003.0,40.823877,-73.974152,7.0
1105,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,,750000.0,,40.823877,-73.974152,7.0
1106,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2010-01-13,399990.0,2010.0,40.823877,-73.974152,7.0
1107,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,2017-12-01,949500.0,2017.0,40.823877,-73.974152,7.0
1108,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,1299.0,2019-02-14,1075000.0,2019.0,40.823877,-73.974152,7.0
1109,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,2020-04-07,1425000.0,2020.0,40.823877,-73.974152,7.0
1110,for_sale,4.0,5.0,,Edgewater,New Jersey,7020.0,,,1758000.0,,40.823877,-73.974152,7.0
1111,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,,759000.0,,40.823877,-73.974152,7.0
1112,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2018-05-09,595000.0,2018.0,40.823877,-73.974152,7.0
1113,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,,639000.0,,40.823877,-73.974152,7.0
1114,for_sale,4.0,3.0,0.17,Edgewater,New Jersey,7020.0,,1997-12-18,1900000.0,1997.0,40.823877,-73.974152,7.0
1115,for_sale,4.0,3.0,,Edgewater,New Jersey,7020.0,,,2650000.0,,40.823877,-73.974152,7.0
1116,for_sale,4.0,4.0,,Edgewater,New Jersey,7020.0,,,1299999.0,,40.823877,-73.974152,7.0
1117,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,2019-08-23,1249000.0,2019.0,40.823877,-73.974152,7.0
1118,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,2018-01-18,899900.0,2018.0,40.823877,-73.974152,7.0
1119,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,2017-10-19,999000.0,2017.0,40.823877,-73.974152,7.0
1120,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,2012-04-03,1649000.0,2012.0,40.823877,-73.974152,7.0
1121,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2017-11-20,980000.0,2017.0,40.823877,-73.974152,7.0
1122,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,,1295000.0,,40.823877,-73.974152,7.0
1123,for_sale,3.0,2.0,,Edgewater,New Jersey,7020.0,1462.0,2015-04-27,1200000.0,2015.0,40.823877,-73.974152,7.0
1124,for_sale,3.0,2.0,,Edgewater,New Jersey,7020.0,1806.0,,1198888.0,,40.823877,-73.974152,7.0
1125,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,2002-05-10,999999.0,2002.0,40.823877,-73.974152,7.0
1126,for_sale,3.0,2.0,,Edgewater,New Jersey,7020.0,1646.0,,345000.0,,40.823877,-73.974152,7.0
1127,for_sale,1.0,2.0,8.86,Edgewater,New Jersey,7020.0,,1987-04-01,345000.0,1987.0,40.823877,-73.974152,7.0
1128,for_sale,3.0,2.0,0.14,Edgewater,New Jersey,7020.0,,,950000.0,,40.823877,-73.974152,7.0
1129,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,2012-06-21,999000.0,2012.0,40.823877,-73.974152,7.0
1130,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,,1149800.0,,40.823877,-73.974152,7.0
1131,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,,1275000.0,,40.823877,-73.974152,7.0
1132,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,2800.0,,1325000.0,,40.823877,-73.974152,7.0
1133,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,1895.0,2018-10-26,1850000.0,2018.0,40.823877,-73.974152,7.0
1134,for_sale,,,,Edgewater,New Jersey,7020.0,,,950000.0,,40.823877,-73.974152,7.0
1135,for_sale,5.0,6.0,0.08,Edgewater,New Jersey,7020.0,,,2299999.0,,40.823877,-73.974152,7.0
1136,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,1895.0,,1650000.0,,40.823877,-73.974152,7.0
1137,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2003-08-06,388000.0,2003.0,40.823877,-73.974152,7.0
1138,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2004-07-13,475000.0,2004.0,40.823877,-73.974152,7.0
1139,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,,397000.0,,40.823877,-73.974152,7.0
1140,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2009-08-27,385000.0,2009.0,40.823877,-73.974152,7.0
1141,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2011-07-14,469000.0,2011.0,40.823877,-73.974152,7.0
1142,for_sale,3.0,2.0,0.03,Edgewater,New Jersey,7020.0,,2002-08-19,549000.0,2002.0,40.823877,-73.974152,7.0
1143,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2013-11-12,560000.0,2013.0,40.823877,-73.974152,7.0
1144,for_sale,1.0,2.0,,Edgewater,New Jersey,7020.0,,,410000.0,,40.823877,-73.974152,7.0
1145,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,,328000.0,,40.823877,-73.974152,7.0
1146,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,,288000.0,,40.823877,-73.974152,7.0
1147,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,,499000.0,,40.823877,-73.974152,7.0
1148,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,2003-07-31,739000.0,2003.0,40.823877,-73.974152,7.0
1149,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2020-04-13,399500.0,2020.0,40.823877,-73.974152,7.0
1150,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2012-06-22,495000.0,2012.0,40.823877,-73.974152,7.0
1151,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2017-03-09,679000.0,2017.0,40.823877,-73.974152,7.0
1152,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,,390000.0,,40.823877,-73.974152,7.0
1153,for_sale,4.0,5.0,,Edgewater,New Jersey,7020.0,,,2300000.0,,40.823877,-73.974152,7.0
1154,for_sale,2.0,5.0,,Edgewater,New Jersey,7020.0,,,4250000.0,,40.823877,-73.974152,7.0
1155,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,2016-02-09,1588000.0,2016.0,40.823877,-73.974152,7.0
1156,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2007-05-04,559900.0,2007.0,40.823877,-73.974152,7.0
1157,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,,2010-07-13,850000.0,2010.0,40.823877,-73.974152,7.0
1158,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2016-12-06,420000.0,2016.0,40.823877,-73.974152,7.0
1159,for_sale,3.0,3.0,0.12,Edgewater,New Jersey,7020.0,,2011-06-16,999000.0,2011.0,40.823877,-73.974152,7.0
1160,for_sale,4.0,3.0,,Edgewater,New Jersey,7020.0,,,1698888.0,,40.823877,-73.974152,7.0
1161,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2003-12-19,699000.0,2003.0,40.823877,-73.974152,7.0
1162,for_sale,3.0,2.0,,Edgewater,New Jersey,7020.0,,2017-03-28,1499000.0,2017.0,40.823877,-73.974152,7.0
1163,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2014-10-15,838000.0,2014.0,40.823877,-73.974152,7.0
1164,for_sale,4.0,4.0,0.06,Edgewater,New Jersey,7020.0,,,1349999.0,,40.823877,-73.974152,7.0
1165,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2014-06-04,749000.0,2014.0,40.823877,-73.974152,7.0
1166,for_sale,3.0,4.0,,Edgewater,New Jersey,7020.0,,,1499000.0,,40.823877,-73.974152,7.0
1167,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,2005-04-26,749000.0,2005.0,40.823877,-73.974152,7.0
1168,for_sale,4.0,5.0,,Edgewater,New Jersey,7020.0,,,1689000.0,,40.823877,-73.974152,7.0
1169,for_sale,5.0,6.0,0.25,Edgewater,New Jersey,7020.0,5200.0,2017-11-21,2900000.0,2017.0,40.823877,-73.974152,7.0
1170,for_sale,3.0,2.0,,Edgewater,New Jersey,7020.0,1713.0,2020-05-11,1299000.0,2020.0,40.823877,-73.974152,7.0
1171,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2016-12-13,949000.0,2016.0,40.823877,-73.974152,7.0
1172,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,1895.0,,1780000.0,,40.823877,-73.974152,7.0
1173,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,1468.0,2018-04-06,1060000.0,2018.0,40.823877,-73.974152,7.0
1174,for_sale,3.0,5.0,,Edgewater,New Jersey,7020.0,3300.0,2021-03-09,1550000.0,2021.0,40.823877,-73.974152,7.0
1175,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,750.0,2019-03-14,850000.0,2019.0,40.823877,-73.974152,7.0
1176,for_sale,2.0,3.0,,Edgewater,New Jersey,7020.0,1891.0,2019-11-21,2050000.0,2019.0,40.823877,-73.974152,7.0
1177,for_sale,4.0,5.0,,Edgewater,New Jersey,7020.0,,,1895000.0,,40.823877,-73.974152,7.0
1178,for_sale,4.0,5.0,,Edgewater,New Jersey,7020.0,,,1749000.0,,40.823877,-73.974152,7.0
1179,for_sale,1.0,2.0,,Edgewater,New Jersey,7020.0,,2007-10-15,489000.0,2007.0,40.823877,-73.974152,7.0
1180,for_sale,7.0,5.0,0.13,Edgewater,New Jersey,7020.0,,,1250000.0,,40.823877,-73.974152,7.0
1181,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,1288.0,2013-07-16,459000.0,2013.0,40.823877,-73.974152,7.0
1182,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2010-03-08,385000.0,2010.0,40.823877,-73.974152,7.0
1183,for_sale,1.0,1.0,,Edgewater,New Jersey,7020.0,,2000-05-26,498000.0,2000.0,40.823877,-73.974152,7.0
1184,for_sale,3.0,5.0,,Edgewater,New Jersey,7020.0,,2021-03-09,1550000.0,2021.0,40.823877,-73.974152,7.0
1185,for_sale,2.0,2.0,,Edgewater,New Jersey,7020.0,,2013-10-18,739000.0,2013.0,40.823877,-73.974152,7.0
1186,for_sale,3.0,3.0,,Edgewater,New Jersey,7020.0,,2013-10-30,1248000.0,2013.0,40.823877,-73.974152,7.0
1187,for_sale,2.0,5.0,,Edgewater,New Jersey,7020.0,,,4000000.0,,40.823877,-73.974152,7.0
1188,for_sale,1.0,1.0,0.01,Fairview,New Jersey,7022.0,,2006-06-06,199900.0,2006.0,40.821054,-74.003061,7.0
1189,for_sale,2.0,2.0,0.06,Fairview,New Jersey,7022.0,,2009-03-03,375000.0,2009.0,40.821054,-74.003061,7.0
1190,for_sale,4.0,2.0,0.06,Fairview,New Jersey,7022.0,,1987-07-29,425000.0,1987.0,40.821054,-74.003061,7.0
1191,for_sale,4.0,4.0,0.06,Fairview,New Jersey,7022.0,,,645000.0,,40.821054,-74.003061,7.0
1192,for_sale,3.0,2.0,0.06,Fairview,New Jersey,7022.0,,,349000.0,,40.821054,-74.003061,7.0
1193,for_sale,5.0,4.0,,Fairview,New Jersey,7022.0,,2018-03-09,890000.0,2018.0,40.821054,-74.003061,7.0
1194,for_sale,1.0,3.0,,Fairview,New Jersey,7022.0,1000.0,,299000.0,,40.821054,-74.003061,7.0
1195,for_sale,5.0,2.0,,Fairview,New Jersey,7022.0,,2021-08-20,679000.0,2021.0,40.821054,-74.003061,7.0
1196,for_sale,3.0,2.0,0.06,Fairview,New Jersey,7022.0,,2017-09-08,475000.0,2017.0,40.821054,-74.003061,7.0
1197,for_sale,1.0,3.0,,Fairview,New Jersey,7022.0,,,299000.0,,40.821054,-74.003061,7.0
1198,for_sale,,,,Fairview,New Jersey,7022.0,,2016-05-19,399000.0,2016.0,40.821054,-74.003061,7.0
1199,for_sale,5.0,3.0,0.14,Fairview,New Jersey,7022.0,,,1190000.0,,40.821054,-74.003061,7.0
1200,for_sale,4.0,4.0,0.05,Fairview,New Jersey,7022.0,,,699000.0,,40.821054,-74.003061,7.0
1201,for_sale,4.0,4.0,0.02,Fairview,New Jersey,7022.0,,,645000.0,,40.821054,-74.003061,7.0
1202,for_sale,6.0,3.0,0.08,Fairview,New Jersey,7022.0,,1993-05-28,649000.0,1993.0,40.821054,-74.003061,7.0
1203,for_sale,3.0,4.0,,Fairview,New Jersey,7022.0,,,569000.0,,40.821054,-74.003061,7.0
1204,for_sale,3.0,4.0,,Fairview,New Jersey,7022.0,,,849999.0,,40.821054,-74.003061,7.0
1205,for_sale,3.0,4.0,,Fairview,New Jersey,7022.0,,,889000.0,,40.821054,-74.003061,7.0
1206,for_sale,5.0,4.0,0.06,Fairview,New Jersey,7022.0,,2017-10-12,679000.0,2017.0,40.821054,-74.003061,7.0
1207,for_sale,3.0,4.0,0.02,Fairview,New Jersey,7022.0,,,599000.0,,40.821054,-74.003061,7.0
1208,for_sale,3.0,4.0,,Fairview,New Jersey,7022.0,,,689000.0,,40.821054,-74.003061,7.0
1209,for_sale,8.0,3.0,0.08,Fairview,New Jersey,7022.0,,,935000.0,,40.821054,-74.003061,7.0
1210,for_sale,6.0,8.0,0.13,Fairview,New Jersey,7022.0,,2020-03-03,1790000.0,2020.0,40.821054,-74.003061,7.0
1211,for_sale,3.0,4.0,,Fairview,New Jersey,7022.0,,,895000.0,,40.821054,-74.003061,7.0
1212,for_sale,3.0,2.0,0.06,Fairview,New Jersey,7022.0,,2004-04-30,480000.0,2004.0,40.821054,-74.003061,7.0
1213,for_sale,2.0,1.0,3.62,Carteret,New Jersey,7008.0,,,55000.0,,40.58379,-74.227457,14.0
1214,for_sale,2.0,1.0,0.17,Carteret,New Jersey,7008.0,910.0,,75000.0,,40.58379,-74.227457,14.0
1215,for_sale,2.0,1.0,,Carteret,New Jersey,7008.0,,,50000.0,,40.58379,-74.227457,14.0
1216,for_sale,4.0,2.0,0.14,Carteret,New Jersey,7008.0,1582.0,2002-04-23,350000.0,2002.0,40.58379,-74.227457,14.0
1217,for_sale,3.0,2.0,0.1,Carteret,New Jersey,7008.0,1462.0,2001-07-24,349900.0,2001.0,40.58379,-74.227457,14.0
1218,for_sale,2.0,1.0,0.35,Carteret,New Jersey,7008.0,,,50000.0,,40.58379,-74.227457,14.0
1219,for_sale,3.0,3.0,0.07,Carteret,New Jersey,7008.0,1708.0,2014-09-08,385000.0,2014.0,40.58379,-74.227457,14.0
1220,for_sale,4.0,2.0,0.24,Carteret,New Jersey,7008.0,1773.0,2018-08-24,424900.0,2018.0,40.58379,-74.227457,14.0
1221,for_sale,3.0,2.0,0.23,Carteret,New Jersey,7008.0,1666.0,1987-12-14,460000.0,1987.0,40.58379,-74.227457,14.0
1222,for_sale,3.0,3.0,0.13,Carteret,New Jersey,7008.0,1662.0,2020-06-08,529999.0,2020.0,40.58379,-74.227457,14.0
1223,for_sale,5.0,3.0,2295.22,Carteret,New Jersey,7008.0,,2020-12-23,599998.0,2020.0,40.58379,-74.227457,14.0
1224,for_sale,4.0,2.0,0.17,Carteret,New Jersey,7008.0,2475.0,2001-09-24,430000.0,2001.0,40.58379,-74.227457,14.0
1225,for_sale,4.0,3.0,0.23,Carteret,New Jersey,7008.0,2964.0,2004-11-29,699900.0,2004.0,40.58379,-74.227457,14.0
1226,for_sale,3.0,2.0,0.11,Carteret,New Jersey,7008.0,1516.0,2021-12-14,475000.0,2021.0,40.58379,-74.227457,14.0
1227,for_sale,3.0,1.0,0.13,Carteret,New Jersey,7008.0,1346.0,2021-07-30,379000.0,2021.0,40.58379,-74.227457,14.0
1228,for_sale,3.0,2.0,0.09,Carteret,New Jersey,7008.0,1452.0,2005-03-07,389000.0,2005.0,40.58379,-74.227457,14.0
1229,for_sale,3.0,2.0,0.11,Carteret,New Jersey,7008.0,1586.0,,385000.0,,40.58379,-74.227457,14.0
1230,for_sale,3.0,3.0,0.06,Carteret,New Jersey,7008.0,1566.0,2012-07-12,390000.0,2012.0,40.58379,-74.227457,14.0
1231,for_sale,3.0,1.0,0.11,Carteret,New Jersey,7008.0,875.0,,339900.0,,40.58379,-74.227457,14.0
1232,for_sale,2.0,2.0,0.17,Carteret,New Jersey,7008.0,1044.0,2006-01-18,315000.0,2006.0,40.58379,-74.227457,14.0
1233,for_sale,3.0,1.0,0.1,Carteret,New Jersey,7008.0,,,299900.0,,40.58379,-74.227457,14.0
1234,for_sale,,,0.18,Carteret,New Jersey,7008.0,1556.0,2004-11-08,399999.0,2004.0,40.58379,-74.227457,14.0
1235,for_sale,3.0,2.0,0.11,Carteret,New Jersey,7008.0,972.0,2008-09-23,409900.0,2008.0,40.58379,-74.227457,14.0
1236,for_sale,3.0,2.0,0.23,Carteret,New Jersey,7008.0,1380.0,,369900.0,,40.58379,-74.227457,14.0
